weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
62.7,174.4,40.3,91.7,72.5,87.5,112.0,53.9,32.8,35.0,21.3,27.8,15.9,16.0,63.5,30.1,86.8,45.6,45.4,21.7,56.2,41.1,13.80810810810811
85.5,181.6,39.7,104.7,95.2,107.4,116.0,63.4,42.3,41.0,24.8,28.3,17.2,16.5,62.6,29.4,92.4,49.6,40.6,24.9,60.3,43.1,14.589344262295082
85.5,174.9,40.2,107.6,98.5,97.8,120.7,63.9,38.9,38.3,21.0,30.1,16.0,15.5,58.1,25.2,81.3,49.5,41.7,25.6,54.2,42.7,17.113174061433448
88.1,174.9,42.7,114.3,95.1,106.4,122.0,63.8,40.1,38.0,23.5,31.0,16.8,15.5,59.0,26.0,84.6,50.0,38.1,29.6,58.6,42.5,18.79934210526316
76.5,166.8,42.2,108.2,89.3,97.3,121.5,59.1,39.7,38.3,21.9,29.2,17.0,15.5,56.0,24.8,78.0,46.3,41.6,25.6,57.0,43.1,17.672666666666665
62.8,157.5,40.7,99.1,86.0,88.5,110.3,56.1,36.0,35.2,20.7,26.6,16.1,15.0,51.0,22.2,72.5,42.2,37.1,22.6,55.5,39.9,13.63059649122807
75.6,170.8,41.5,103.4,88.3,96.1,115.5,57.5,39.0,37.0,22.5,29.1,17.1,14.4,57.6,26.3,82.0,45.5,39.7,24.8,58.5,40.9,15.976736111111112
81.3,164.5,43.2,104.8,89.6,101.9,121.5,63.9,38.0,38.0,21.0,33.0,17.3,15.0,58.0,26.0,82.0,46.0,39.5,25.2,58.0,40.4,14.134210526315789
95.6,182.5,43.5,108.3,91.8,104.8,121.5,65.9,43.4,41.8,24.4,34.0,18.4,14.8,62.5,27.9,92.0,46.7,43.5,26.4,57.2,43.0,17.013344594594596
76.5,180.0,40.6,100.4,89.1,98.8,110.8,57.7,38.5,38.5,23.2,27.7,16.5,15.0,62.0,27.0,88.1,48.1,41.1,23.5,57.4,40.9,14.428344370860929
82.3,181.0,42.3,104.4,84.3,97.8,118.0,60.7,38.1,39.0,23.1,31.4,18.1,15.5,64.4,28.2,88.4,48.3,46.2,23.8,58.8,41.8,14.839464882943144
82.5,171.8,41.2,104.1,89.6,103.0,113.0,63.8,40.3,41.4,23.1,31.3,17.8,14.0,54.6,24.1,79.9,47.1,39.7,26.7,57.2,40.0,16.396703296703297
110.0,180.8,46.2,113.8,102.2,120.4,125.7,75.1,46.3,43.6,25.1,34.8,18.4,15.8,62.3,28.4,89.2,46.6,43.3,29.1,58.7,42.3,18.36771929824561
77.3,181.4,44.0,99.1,87.0,97.2,118.7,59.6,39.1,38.7,23.2,30.4,16.8,15.8,61.1,26.3,83.1,49.9,42.1,22.6,56.8,44.0,14.552225913621266
80.7,164.9,43.0,107.3,97.5,99.6,115.2,62.7,40.4,38.4,22.6,28.2,17.1,14.0,55.9,25.0,76.3,48.7,36.4,25.4,56.4,40.6,16.129837662337664
109.9,185.7,44.5,117.6,109.7,113.3,123.7,69.4,45.3,41.1,25.4,34.5,19.8,14.6,61.0,27.1,87.1,51.9,42.7,27.2,60.7,43.0,16.406808510638296
105.9,176.5,44.3,123.8,118.7,111.3,125.8,71.5,45.3,40.6,22.7,32.1,17.3,14.5,61.2,26.6,87.5,51.8,41.5,30.7,58.3,42.4,19.0959477124183
104.4,174.8,44.4,116.5,105.5,114.5,126.0,72.1,48.0,45.9,24.7,31.2,17.9,16.1,57.6,25.6,80.3,49.5,38.2,28.8,56.4,44.4,16.695859872611464
84.6,173.0,42.3,105.7,102.8,103.2,112.5,60.3,41.9,38.7,22.0,28.8,17.0,15.5,57.2,26.1,83.7,48.2,41.4,24.4,57.5,41.3,14.771324921135648
122.3,187.0,46.7,123.8,121.7,116.8,125.0,72.1,47.8,45.2,25.4,32.9,17.8,15.7,63.0,27.5,93.3,59.8,42.8,32.4,58.3,44.1,19.326771159874607
100.0,187.0,43.1,105.9,103.6,106.2,117.5,66.4,42.7,43.8,24.7,32.3,17.8,15.2,64.3,27.6,90.8,52.6,49.0,27.7,55.8,41.3,14.685783972125437
83.5,178.0,41.5,97.8,87.4,101.2,115.6,62.3,42.2,42.0,23.9,30.9,18.0,14.9,62.4,27.7,87.5,47.0,42.0,23.0,54.9,41.4,13.94620938628159
69.0,176.1,39.0,98.2,85.0,95.8,111.7,58.8,35.1,35.3,20.8,26.3,15.8,14.8,58.5,26.0,84.7,44.5,41.9,22.9,55.3,40.5,12.919219858156026
100.2,179.3,44.0,112.5,101.1,109.8,120.6,66.7,44.9,43.3,24.5,32.2,18.5,15.6,58.5,24.8,85.4,51.1,43.5,27.7,56.7,42.9,15.201740506329116
94.1,178.1,41.9,105.3,95.3,110.8,119.5,69.0,44.5,42.0,24.7,32.1,17.7,15.0,59.1,27.1,88.0,46.6,44.3,24.6,58.4,43.2,15.434853420195438
83.4,170.5,45.5,113.4,97.5,98.4,119.4,58.3,41.0,35.9,21.5,31.0,17.0,14.4,58.0,26.0,81.1,48.5,38.8,28.4,56.5,41.6,16.659087947882735
114.5,176.1,45.4,122.3,116.4,117.9,127.7,76.3,49.7,44.3,24.3,35.7,18.5,14.0,59.4,26.6,82.0,50.1,39.5,29.3,60.9,41.7,17.061604938271607
83.3,183.6,42.3,105.6,94.7,102.4,121.3,61.2,39.7,37.3,21.6,30.3,17.8,16.5,62.0,27.4,91.8,49.0,48.0,23.8,55.3,44.1,14.05879518072289
94.5,163.9,42.0,121.3,109.3,108.8,120.2,65.9,44.7,42.1,23.9,31.8,17.8,16.5,52.7,24.2,74.9,51.1,37.4,29.9,56.9,41.5,15.535583596214511
86.8,180.9,43.1,110.9,95.6,101.1,118.0,62.0,39.3,37.8,23.2,31.0,17.3,13.9,61.2,26.2,87.6,47.7,44.9,26.1,57.0,42.4,15.37227722772277
93.8,173.8,48.9,113.7,104.1,105.7,121.0,64.7,42.9,40.5,22.8,33.2,17.8,14.0,55.6,24.9,82.5,49.2,37.7,28.0,58.0,40.9,16.927859424920126
96.6,175.1,47.0,110.4,108.6,105.2,122.8,65.3,41.4,41.6,22.5,32.2,18.2,12.5,58.7,25.9,82.2,48.7,42.6,26.4,58.3,42.5,16.3041059602649
100.8,174.1,46.0,112.7,105.8,102.8,123.5,67.2,41.7,42.0,23.5,33.2,18.3,13.5,57.0,24.9,83.0,51.1,46.0,28.8,55.9,41.5,16.66
92.1,170.7,47.8,111.9,104.9,107.4,120.5,69.4,40.7,39.5,22.0,30.7,17.3,12.8,57.3,25.0,82.9,49.0,40.8,29.3,59.5,41.0,18.23850533807829
102.3,173.6,50.3,112.7,105.3,113.0,124.8,71.2,45.4,41.6,24.0,33.4,18.2,13.5,56.0,25.0,81.3,51.6,44.5,26.7,58.3,42.4,17.87407643312102
94.9,164.9,45.8,118.5,102.4,109.1,114.9,65.7,44.4,40.8,23.3,32.1,18.2,13.0,52.2,25.1,80.5,47.8,39.0,31.1,55.8,40.5,15.449488054607508
95.0,176.7,46.0,112.6,103.8,105.9,119.6,65.5,42.0,37.8,23.7,32.5,17.6,14.7,55.5,25.2,84.1,49.9,41.7,27.1,59.7,43.8,14.31109677419355
113.5,183.1,42.7,116.6,108.8,121.8,126.7,75.8,46.3,45.3,24.7,33.6,17.9,14.6,62.4,28.8,87.5,50.0,39.0,29.0,59.3,41.6,15.630897832817336
73.5,162.1,40.8,105.8,97.7,96.2,111.4,57.2,37.4,38.3,21.4,29.0,15.4,13.0,55.0,25.0,80.2,44.1,37.7,25.7,54.3,37.2,16.36474820143885
74.8,174.7,40.0,101.8,79.0,97.2,117.3,58.2,40.5,36.6,22.7,31.9,16.5,16.1,59.0,27.1,84.1,47.8,42.0,24.6,57.3,40.8,15.95105633802817
76.5,172.8,41.7,100.2,79.6,97.7,117.1,59.2,41.4,41.2,22.9,31.7,17.2,15.5,56.5,25.5,80.6,45.5,38.6,22.9,58.1,41.2,16.01134020618557
84.2,180.1,42.0,102.9,86.8,97.4,118.0,60.8,40.0,39.4,22.3,33.2,16.9,14.4,63.5,26.8,86.4,50.6,42.3,25.2,59.5,41.7,15.889505300353358
88.6,181.4,42.2,105.4,87.3,105.2,122.0,64.8,42.5,39.7,23.0,33.5,17.9,16.4,60.7,27.2,84.9,47.4,40.7,25.7,57.9,44.1,14.243243243243246
72.6,187.0,39.8,95.7,82.0,98.5,111.8,55.8,37.0,35.7,23.1,27.4,17.1,15.1,67.1,29.9,92.1,47.5,46.4,23.6,56.4,40.3,12.08842105263158
82.9,186.1,42.2,102.1,94.6,99.3,116.7,58.3,39.0,37.6,22.7,29.4,17.3,16.7,60.1,28.0,90.7,50.4,43.1,23.9,57.6,43.8,13.669867109634552
82.8,180.6,42.7,101.2,89.5,103.3,117.1,60.7,39.6,37.6,21.9,30.9,17.8,15.0,61.8,28.1,89.8,49.1,41.0,24.9,60.1,42.4,14.188513513513511
91.7,179.4,41.0,112.8,98.0,105.1,118.5,65.4,41.4,39.7,22.6,33.4,17.1,14.7,57.6,25.9,83.7,51.5,41.4,29.5,56.0,40.3,17.767032967032968
106.4,180.5,45.0,117.4,107.3,114.4,128.3,69.3,43.7,41.6,23.2,32.7,18.0,16.9,61.2,27.2,85.1,52.3,45.6,29.2,58.9,46.1,19.3275884244373
80.4,184.3,42.3,101.2,85.4,97.6,115.7,61.2,40.3,38.8,22.7,30.7,17.4,14.0,60.4,26.7,91.7,48.3,44.4,24.6,56.7,41.4,14.406944444444443
94.7,199.3,42.9,103.4,89.9,106.1,117.7,64.4,42.4,40.7,23.3,30.5,17.5,15.2,70.0,31.1,97.5,54.4,46.9,24.7,57.5,42.4,14.63668918918919
95.1,184.7,45.1,111.2,99.4,108.2,123.7,67.3,43.4,40.6,23.0,31.6,17.7,17.7,65.9,29.8,87.2,50.4,41.7,26.6,58.0,45.5,17.390950819672135
71.4,169.4,43.0,99.6,86.0,95.9,114.0,58.7,37.9,34.6,21.5,28.4,16.7,14.1,54.3,24.4,78.5,47.0,38.2,23.8,56.7,41.0,13.829352517985612
57.8,167.3,38.0,89.9,72.2,86.9,108.0,51.6,35.0,34.5,19.8,27.8,14.8,16.0,56.0,24.2,79.0,46.0,40.7,19.9,57.3,41.0,14.204839857651246
80.3,187.4,40.1,101.7,84.5,98.1,112.3,60.4,38.8,39.7,23.9,30.6,18.1,14.6,62.9,28.2,92.9,47.6,45.8,24.4,59.4,41.3,13.852241379310346
77.5,173.6,44.4,107.6,90.6,96.4,111.4,58.7,39.0,36.2,21.3,28.9,16.3,12.7,61.6,27.0,86.2,46.2,40.8,25.1,56.5,40.2,13.803947368421053
93.8,178.9,44.0,113.3,94.2,108.6,126.5,65.6,42.2,41.6,24.0,30.9,17.9,16.2,61.1,27.4,89.0,47.8,42.6,25.8,57.3,44.7,16.430211480362537
96.2,167.2,43.0,117.7,107.0,113.2,123.6,70.9,43.7,40.8,23.5,33.4,18.0,14.0,57.0,26.7,78.9,47.4,41.5,28.7,58.0,41.9,15.620679012345676
82.2,172.1,45.0,101.7,93.2,100.5,110.6,63.6,41.4,37.6,22.3,32.2,17.0,12.3,56.0,24.9,79.3,48.8,41.2,25.9,57.2,36.3,15.350943396226416
88.0,186.4,42.2,107.4,90.6,100.8,123.4,60.5,38.2,38.5,22.3,32.1,17.0,16.3,65.4,29.7,91.5,49.5,43.9,26.8,57.7,44.1,16.69054054054054
95.5,184.0,42.2,115.1,98.0,111.4,121.8,65.6,40.7,40.4,23.0,32.3,18.1,15.2,63.1,27.5,89.8,49.5,41.1,28.1,57.5,44.2,14.78207357859532
59.6,177.4,38.1,85.7,72.5,87.9,105.3,48.4,34.9,33.0,21.3,26.4,16.5,15.5,58.5,27.4,85.6,46.0,43.5,20.2,57.5,40.2,11.342647058823529
79.4,166.4,41.5,106.0,92.1,102.5,114.1,62.4,39.8,39.3,22.7,30.9,17.5,14.2,59.5,26.5,80.8,47.6,38.2,25.7,57.3,40.6,14.109215017064846
68.2,178.1,39.1,90.4,77.4,93.0,111.5,53.8,38.2,36.3,22.0,29.2,16.5,15.6,63.0,29.2,87.7,47.2,43.4,21.4,55.2,40.9,12.336541353383456
86.3,177.8,40.3,103.4,92.6,101.2,116.2,61.1,40.7,41.3,25.1,30.9,16.8,16.0,60.2,27.5,84.9,53.5,39.9,28.1,57.6,43.0,13.774357142857143
80.1,176.0,40.4,100.7,82.5,97.5,119.9,62.8,40.4,39.8,24.2,30.6,18.1,16.7,63.5,29.5,88.5,45.3,44.0,25.2,57.0,43.3,13.008576512455516
72.3,173.0,42.6,96.2,83.3,96.7,116.5,60.3,37.3,35.9,20.5,29.0,16.2,15.7,59.0,28.8,87.3,47.1,44.8,22.2,58.2,41.7,14.31349480968858
102.3,189.0,44.0,111.4,89.1,106.2,133.9,66.2,41.3,43.1,24.1,36.0,18.3,17.0,64.0,30.7,92.7,50.1,46.7,26.6,58.3,46.4,18.62754098360656
101.0,192.6,45.2,104.8,91.8,109.9,129.2,68.4,43.5,41.9,24.6,32.8,18.0,16.8,66.9,28.7,94.3,51.5,47.5,24.4,55.7,46.3,15.234504792332269
83.0,179.5,41.3,106.8,90.2,96.7,117.6,59.7,40.3,36.6,22.2,30.5,16.8,14.8,58.0,26.0,82.8,52.0,39.0,26.5,57.3,41.8,16.760583941605837
78.4,173.0,42.5,102.7,87.6,98.7,113.5,63.2,40.8,39.1,23.2,28.5,16.6,15.3,57.5,25.0,82.2,44.8,42.4,23.6,59.8,40.0,13.579601328903657
106.9,178.5,45.8,115.1,101.1,112.1,128.0,70.8,47.8,46.4,26.7,34.4,18.7,17.0,61.5,27.9,89.1,48.2,40.6,26.7,60.3,45.8,16.57294303797468
80.9,180.5,44.2,103.9,83.5,98.2,120.1,59.7,38.0,37.2,21.5,31.8,16.8,16.5,60.0,26.2,87.0,47.0,44.1,22.2,59.0,44.3,13.314337748344371
79.4,163.8,43.1,104.7,93.1,103.2,115.5,64.4,41.8,39.9,22.7,30.7,16.7,14.0,55.0,24.7,79.6,46.0,36.9,26.1,57.3,40.1,16.773367346938773
60.6,178.9,38.0,90.6,73.1,88.5,104.4,49.5,35.0,34.3,22.7,26.7,16.2,13.4,59.2,25.3,88.4,43.7,44.6,18.2,54.2,39.3,12.56609589041096
65.4,168.5,40.7,96.1,79.8,94.0,110.1,56.1,35.7,33.3,20.8,27.6,15.5,15.0,55.0,26.5,81.1,46.1,37.5,22.3,55.2,40.8,14.893726937269372
74.8,169.3,41.5,104.0,86.0,99.2,111.7,62.6,37.5,39.2,21.6,30.1,16.3,14.1,57.5,25.0,80.5,46.0,36.3,25.3,56.4,39.2,14.629850746268655
68.2,170.0,42.9,96.8,74.2,90.4,112.0,53.2,35.5,35.8,21.3,29.5,16.6,13.7,54.5,24.1,77.0,46.4,38.7,20.9,55.5,39.4,13.426027397260276
83.3,173.8,42.5,104.1,92.5,99.8,113.3,62.8,42.5,40.3,21.5,31.2,16.4,14.6,57.0,24.8,84.0,47.7,43.2,26.7,56.4,41.5,15.341052631578949
102.5,186.2,45.1,117.3,100.0,109.4,122.0,65.9,43.0,42.6,25.2,31.7,18.8,15.1,64.0,28.9,90.7,49.2,42.1,29.3,60.3,43.7,16.16451219512195
82.8,169.6,43.8,105.1,86.0,101.8,117.1,66.3,43.3,40.6,22.9,32.0,16.7,14.6,56.8,25.3,80.4,46.1,39.8,26.8,54.5,38.7,14.889166666666668
89.1,179.8,43.7,106.1,89.3,103.8,119.9,65.3,43.3,40.7,24.1,31.0,17.8,14.8,62.1,27.8,85.9,50.9,44.4,25.9,58.5,42.2,16.467604166666668
94.9,176.8,44.0,112.8,99.5,110.5,124.0,66.1,43.5,41.0,24.0,31.0,16.8,15.0,60.1,26.8,86.2,49.8,38.7,27.2,57.3,43.5,16.581955835962145
70.2,162.9,41.0,97.9,92.0,98.2,108.1,59.8,38.8,35.7,21.2,27.7,15.5,12.8,55.5,23.9,76.9,45.7,36.4,23.7,57.7,37.8,14.649007352941174
122.3,186.6,48.1,127.7,111.0,114.7,129.6,70.4,45.0,44.3,24.7,35.3,19.7,15.5,65.0,28.5,91.8,52.2,47.7,33.1,58.3,47.8,16.722619047619048
95.4,189.4,44.2,115.9,103.2,107.5,123.0,60.7,38.5,39.6,23.7,29.6,17.0,16.3,65.1,29.3,91.1,50.5,44.2,28.4,60.0,43.7,17.66095238095238
72.7,164.8,42.5,104.1,86.8,97.2,107.6,58.8,38.1,36.3,20.8,28.0,15.8,12.7,57.1,25.4,82.8,47.0,38.6,25.9,56.4,36.3,14.425285714285716
100.8,178.8,47.0,118.7,106.4,110.6,132.6,68.1,42.2,40.3,23.0,32.5,16.7,14.8,61.5,26.8,88.2,47.9,42.4,28.2,58.6,45.4,18.58685628742515
88.0,180.8,42.4,111.5,100.2,105.2,116.0,61.3,42.3,39.3,22.6,32.4,17.6,13.3,62.0,27.4,89.7,45.9,42.3,26.7,59.0,39.7,13.695498392282955
110.3,184.7,45.0,115.8,113.7,112.5,122.2,69.2,46.3,43.6,24.9,32.5,19.6,15.1,62.5,28.4,88.5,55.8,44.6,29.2,57.8,41.3,16.65098039215686
70.0,167.6,40.4,93.3,79.9,92.4,111.3,61.1,40.5,37.7,22.6,29.1,16.0,13.8,57.1,24.5,81.6,42.1,37.8,22.1,54.4,39.8,12.820111111111109
86.1,177.4,42.8,107.6,91.2,100.7,119.0,63.1,40.4,38.3,22.0,31.6,17.0,15.0,62.7,28.1,88.5,50.2,41.4,26.8,53.7,43.7,13.163066666666666
78.6,166.0,42.3,105.3,89.4,103.5,116.8,63.4,40.8,38.3,21.9,30.8,17.3,14.2,56.2,25.1,79.5,45.0,36.1,25.3,55.7,40.8,15.794999999999998
79.2,176.0,42.6,100.4,81.3,100.9,115.5,63.0,41.8,41.2,23.3,29.1,15.8,13.7,60.2,26.3,86.9,48.0,40.0,22.7,54.5,40.0,14.58773519163763
78.5,175.7,40.2,99.1,89.7,100.5,115.7,60.3,40.4,39.3,23.4,28.7,16.7,14.6,60.2,26.5,85.5,47.6,41.3,22.9,56.8,41.2,13.729854545454549
53.3,169.8,39.8,86.2,70.3,84.7,103.1,47.2,31.7,32.0,19.5,26.7,16.0,15.2,58.6,25.8,84.6,42.7,40.1,21.3,53.7,36.0,14.25219123505976
67.7,176.1,39.4,90.6,78.8,92.2,108.9,54.5,37.7,36.3,21.9,27.8,17.4,15.6,60.2,27.0,85.8,48.1,39.2,22.9,56.5,40.7,12.401520912547529
84.3,167.8,43.0,106.8,99.1,107.7,117.7,66.8,40.3,39.3,22.3,31.3,17.3,14.5,57.1,26.3,79.9,46.8,36.4,25.4,55.3,40.4,15.491467576791807
90.8,179.6,45.7,109.3,86.0,104.1,124.5,66.2,42.6,41.2,24.7,32.0,18.7,15.6,61.1,27.4,88.4,49.5,40.7,26.8,58.7,42.9,16.867750865051907
75.7,164.1,41.0,98.7,94.5,100.8,108.5,60.7,39.8,38.7,22.5,29.0,16.4,14.0,53.5,23.4,78.2,46.6,36.9,24.4,54.2,38.5,14.677527675276751
62.9,185.7,39.8,94.0,77.6,86.9,105.1,50.7,34.3,33.4,20.8,27.7,17.2,14.3,63.0,28.5,91.7,47.7,45.2,22.6,55.1,37.7,13.694244604316548
55.1,170.8,38.8,83.7,70.3,88.7,103.2,49.6,34.2,32.7,20.3,26.5,16.5,15.6,57.9,27.2,83.6,45.4,41.0,20.6,56.8,38.5,13.549795081967211
96.2,181.6,43.5,113.7,104.6,103.9,123.0,62.8,41.6,39.8,23.8,34.5,18.7,15.4,60.0,26.8,85.0,50.9,36.8,28.8,58.5,40.9,18.50033898305085
75.1,168.0,41.6,97.3,94.0,102.0,108.1,62.4,40.7,39.3,22.7,28.4,15.8,13.9,56.0,25.4,79.8,47.1,40.7,23.8,54.5,38.0,13.748913043478264
93.9,175.8,43.9,113.2,99.4,112.8,122.6,69.1,40.7,40.7,22.8,32.8,18.5,14.0,62.0,28.8,91.2,46.0,41.0,26.4,58.4,41.6,17.0525641025641
105.5,189.8,41.1,109.1,100.0,117.1,116.4,72.8,45.5,44.2,24.7,31.4,18.0,15.5,63.5,26.7,93.0,49.9,44.3,25.3,58.2,39.5,13.372445141065834
63.3,173.3,38.1,92.8,78.5,91.3,107.0,50.2,34.5,32.6,20.2,27.3,15.5,14.8,58.4,25.4,86.1,48.5,42.6,22.1,57.1,38.9,14.091851851851851
70.4,168.0,40.3,100.6,90.5,96.2,110.9,57.3,37.0,35.3,20.3,28.7,16.5,14.0,56.6,25.2,77.1,46.0,37.3,24.4,56.3,38.5,15.937347670250896
123.9,190.6,46.2,124.4,117.8,119.1,131.5,74.4,47.9,46.1,27.3,36.3,19.0,16.8,62.5,28.4,92.6,50.8,44.2,29.8,58.1,43.4,19.141309523809525
71.4,183.4,42.3,96.0,82.3,95.5,110.2,55.5,37.4,35.0,22.8,28.3,17.3,14.3,61.5,27.2,91.1,47.8,46.3,23.4,54.5,40.7,12.720848056537104
85.9,166.7,41.4,109.9,101.8,105.9,113.0,65.6,40.9,40.5,23.3,30.8,18.5,13.0,57.0,26.2,78.9,47.5,36.7,27.0,58.1,37.7,14.31592105263158
93.2,182.6,43.8,108.9,101.1,105.0,120.6,64.8,42.4,39.2,22.0,30.9,18.2,14.3,66.3,30.7,96.0,50.2,45.3,26.2,57.0,42.2,16.335
80.2,180.3,40.7,100.8,93.2,98.0,114.3,57.6,40.3,38.9,23.2,28.8,17.4,15.8,59.6,25.8,85.8,49.2,44.7,23.4,55.9,42.2,14.03027027027027
84.5,174.0,43.3,108.7,100.6,104.6,112.6,62.6,41.0,39.5,23.0,29.3,17.8,13.6,58.5,26.9,86.1,48.5,42.3,28.1,60.0,39.3,17.177773722627737
68.7,177.7,40.9,93.1,86.5,94.0,112.8,55.0,37.0,37.0,20.7,27.1,16.2,17.3,62.1,27.6,86.8,48.0,40.7,21.5,56.3,43.8,12.435034965034966
82.3,167.8,44.0,110.6,100.1,102.2,119.0,63.3,40.6,39.8,22.2,29.6,17.4,14.0,59.7,27.5,80.1,45.0,37.9,26.2,58.0,40.8,16.015454545454546
92.4,172.6,45.8,114.2,97.4,102.1,125.0,65.2,40.5,39.8,22.3,32.4,16.3,15.0,60.0,26.4,85.2,46.4,38.4,28.1,57.3,43.3,17.14801261829653
80.4,168.9,43.0,100.8,95.3,100.5,118.0,64.7,40.3,38.3,21.7,30.4,16.6,13.7,60.1,27.0,84.0,47.5,41.5,23.8,55.3,42.7,15.12
81.6,185.2,40.9,99.5,84.2,99.3,116.5,62.8,42.2,38.2,22.6,29.8,17.5,15.8,61.2,26.9,87.4,50.1,45.8,24.3,57.8,43.6,14.8401023890785
87.1,186.4,44.7,107.2,88.8,99.3,124.1,59.2,40.7,39.1,23.3,33.6,18.0,17.7,65.7,29.2,93.9,49.7,47.1,25.0,54.5,47.1,15.273311036789297
79.7,179.0,42.6,104.4,80.3,98.3,117.1,57.4,38.8,37.3,22.3,31.6,17.9,15.5,61.8,25.5,90.2,47.6,43.8,24.4,54.7,42.2,14.568235294117647
99.1,184.5,44.3,114.6,98.4,110.0,125.5,68.4,42.5,40.4,23.3,33.0,17.5,16.0,66.0,28.5,93.4,51.0,45.3,28.9,56.4,44.7,16.47603833865815
82.9,181.7,42.7,101.1,85.1,102.6,119.5,61.7,41.5,36.5,23.6,30.8,18.3,15.3,61.0,27.5,90.3,46.5,43.8,24.9,57.8,42.5,15.770176056338029
110.5,195.1,46.0,117.9,108.1,112.2,124.5,68.8,42.0,39.5,22.0,32.0,18.3,15.0,65.5,29.1,94.5,54.9,50.7,28.2,58.5,43.8,17.07393292682927
103.8,175.1,45.4,117.2,102.7,111.5,130.5,72.4,44.6,46.4,26.7,34.8,20.0,17.0,59.6,27.0,82.2,49.3,42.5,27.7,57.9,45.7,15.210282131661444
78.1,171.7,41.1,108.5,82.5,95.7,117.6,59.8,40.1,38.2,22.3,34.0,17.2,15.0,57.4,25.9,84.3,44.1,38.2,24.3,56.8,41.0,14.827170418006432
71.8,171.1,39.6,106.6,78.2,95.1,113.1,57.3,38.3,36.0,22.0,31.0,17.4,15.5,57.0,25.0,82.1,45.5,39.8,24.6,56.3,40.5,14.863943661971833
87.9,167.8,44.1,117.9,101.3,103.5,120.9,63.4,42.2,41.2,22.3,31.2,17.2,14.3,55.6,23.7,82.1,46.5,41.2,31.0,55.7,41.5,18.35758389261745
79.9,173.8,42.2,103.2,96.0,99.4,112.0,58.8,42.5,36.6,22.0,30.5,17.3,14.1,57.0,25.0,83.6,48.4,40.9,25.5,59.4,40.2,14.810105263157896
80.9,178.3,39.9,103.8,95.1,99.7,113.5,60.9,38.0,38.6,22.0,28.5,16.4,15.7,60.3,26.3,84.7,50.5,41.3,25.3,53.8,41.7,15.459574468085105
89.0,169.5,42.6,111.7,96.0,103.4,120.6,67.1,44.3,42.5,24.0,32.4,17.4,14.0,59.0,26.8,82.2,44.9,43.8,26.3,56.8,40.5,16.471016949152542
72.1,172.6,41.2,100.6,84.2,92.8,114.4,55.8,38.9,37.6,22.3,29.0,17.6,14.7,59.3,26.4,82.1,48.6,41.6,23.7,56.8,41.1,13.21010101010101
91.0,165.1,44.8,110.7,99.5,108.4,121.0,68.8,44.0,43.9,24.0,32.4,17.5,14.8,54.1,24.0,77.8,47.6,35.0,26.5,56.1,42.4,15.131396103896105
78.9,169.0,43.3,104.4,88.3,100.5,115.5,61.7,39.7,37.3,22.2,29.3,16.7,13.4,57.5,25.2,81.3,45.8,37.2,25.4,57.3,39.9,16.18020618556701
87.9,179.0,44.0,108.3,103.7,107.7,113.8,63.9,39.5,37.9,20.6,29.7,16.6,14.2,60.2,27.2,82.5,51.7,40.7,27.0,57.9,41.0,14.514432989690722
89.3,174.4,44.4,114.1,104.8,103.7,119.6,60.1,40.2,36.6,22.4,32.2,18.3,14.7,58.6,27.5,89.5,50.7,40.6,29.1,58.7,41.3,16.818892733564013
88.9,176.5,43.7,106.3,101.9,103.1,114.5,66.3,41.0,38.7,22.9,32.3,17.8,13.5,58.4,26.8,86.1,51.3,43.8,25.7,56.4,40.7,14.385933333333332
100.7,184.9,42.5,113.9,106.0,107.2,124.5,65.7,45.9,42.2,24.7,30.3,18.6,16.3,62.7,28.2,89.9,52.2,39.8,29.1,57.2,43.9,17.609795221843004
107.4,179.0,49.4,119.6,107.2,109.6,123.8,66.0,45.2,42.8,25.1,35.7,19.9,14.8,62.2,27.5,87.6,49.3,43.9,28.4,58.5,43.0,18.95258785942492
77.5,167.2,38.5,105.7,95.1,103.6,111.2,63.5,41.8,38.3,22.8,27.6,16.5,15.4,56.0,24.8,81.2,48.2,38.0,22.9,55.5,40.0,13.795909090909092
77.9,174.0,39.3,106.2,87.5,97.9,115.3,61.0,39.3,37.2,21.8,31.7,17.8,15.8,61.0,27.3,85.5,44.9,46.0,24.7,57.5,41.8,14.657054794520551
67.0,175.1,37.8,96.8,85.0,92.7,109.0,56.3,35.5,35.4,20.3,26.7,15.9,15.0,59.6,27.6,88.0,48.0,37.8,24.7,54.3,39.8,15.057777777777778
51.6,167.0,38.8,84.0,67.0,86.2,102.9,48.2,33.8,32.3,18.9,25.2,15.2,14.7,53.7,25.5,79.1,45.0,41.2,17.6,56.5,40.0,11.728301886792451
88.7,176.8,40.8,104.6,96.3,105.1,119.4,65.2,43.3,43.5,22.7,30.2,17.5,15.2,58.5,26.8,80.5,51.8,39.1,24.8,56.5,42.0,15.602541806020064
64.4,166.4,38.7,95.9,87.6,91.6,106.5,54.9,35.6,35.3,20.7,26.6,16.4,13.5,56.2,25.7,83.2,45.3,41.9,23.1,57.6,39.6,15.0168992248062
