weight_kg,stature_cm,neck_base_girth,chest_girth,waist_girth,hips_buttock_girth,shoulder_girth,thigh_girth,thigh_low_girth,calf_girth,ankle_girth,forearm_girth,wrist_girth,shoulder_length,sleeveoutseam_length,forearm_length,crotchheight_length,waistback_length,thigh_length,chest_depth_length,head_girth,biacromialbreadth,scyecircoveracromion
81.9,179.9,42.2,106.3,88.0,101.6,119.1,61.5,38.4,38.8,22.7,29.9,17.5,14.9,60.6,27.5,90.6,47.8,40.0,23.7,58.6,42.2,147.34653465346534
118.1,176.5,47.2,125.4,114.8,116.8,128.9,73.1,45.5,45.0,25.2,38.5,18.8,14.4,59.7,27.8,86.7,51.8,37.7,31.4,58.7,43.2,189.69745222929936
69.7,167.4,44.0,100.9,85.7,93.1,106.6,56.2,37.1,37.3,22.0,29.6,17.5,11.3,56.5,24.4,83.6,48.3,37.9,23.7,54.9,37.6,161.59172932330827
107.1,181.9,45.8,115.5,108.4,112.1,124.0,72.2,44.3,42.1,22.2,34.4,18.0,14.0,63.0,29.6,90.0,50.0,41.9,26.2,57.8,42.7,178.24074074074073
109.0,172.9,50.1,125.5,117.5,109.7,127.3,67.5,43.5,42.2,24.6,33.8,18.0,14.8,59.6,27.8,81.9,46.6,41.1,30.6,59.6,45.0,197.37388724035603
92.5,176.1,43.5,105.5,103.8,104.4,109.9,64.2,42.7,41.6,24.4,31.9,18.2,13.1,59.2,27.2,83.3,47.3,38.5,25.8,57.5,40.6,148.96302816901408
102.6,189.9,43.5,106.5,92.0,113.2,120.6,70.3,47.1,39.4,22.2,34.1,18.4,16.4,66.0,30.1,93.3,50.8,43.8,26.6,58.9,42.7,168.93103448275863
119.6,186.4,48.2,123.3,115.5,120.3,131.9,72.8,46.4,42.6,25.4,32.6,18.1,17.1,64.0,30.2,89.6,54.5,42.8,31.2,59.9,47.6,177.92658227848102
88.2,188.1,42.6,101.2,83.8,100.2,117.0,65.4,42.2,37.7,22.8,30.9,18.0,16.3,64.0,29.9,94.7,49.5,47.6,24.9,57.4,43.4,148.98888888888888
63.4,174.6,39.5,90.0,77.0,86.3,107.8,52.7,35.1,33.3,20.2,28.4,15.8,15.3,58.5,28.3,90.8,44.0,44.2,20.2,57.2,40.2,118.22878228782288
84.0,179.8,44.9,104.2,88.1,97.4,120.3,59.1,40.9,39.9,23.3,33.5,18.2,14.6,63.1,27.6,89.8,48.0,43.5,24.1,57.2,42.8,144.52397260273975
99.1,177.3,46.1,111.2,101.0,109.0,123.9,67.0,43.3,39.8,23.3,34.3,18.1,15.4,63.7,29.0,85.1,49.5,42.3,26.2,59.3,44.2,173.42781456953645
67.7,178.4,38.4,92.0,73.7,88.2,108.6,53.4,33.9,36.5,21.7,29.7,17.2,15.2,63.5,29.7,91.1,44.7,46.1,21.4,56.7,40.7,139.08661417322836
104.7,174.0,44.9,119.2,108.4,110.0,120.1,67.7,46.7,44.2,25.5,32.9,17.8,13.4,56.6,25.1,81.7,51.1,40.9,27.7,56.9,40.8,173.45382059800664
92.2,197.9,42.9,100.5,96.0,104.8,111.1,65.6,40.7,37.2,22.8,30.8,17.8,15.8,63.4,28.3,97.6,52.0,47.4,24.3,59.5,41.7,139.28947368421055
82.2,174.4,43.3,104.0,91.5,103.6,111.7,62.6,41.9,39.7,22.9,29.3,16.5,13.2,57.1,25.7,83.6,48.6,36.6,26.1,55.5,38.9,154.31046931407943
89.9,179.4,43.9,110.2,91.4,103.0,125.5,63.1,41.8,37.2,21.6,34.6,17.6,16.0,60.4,28.1,88.3,48.6,44.7,26.1,55.3,43.7,170.79106529209622
85.0,163.7,45.5,112.0,96.0,99.0,123.5,64.3,41.2,36.1,20.7,32.7,16.8,14.1,61.1,28.1,81.7,44.5,38.9,26.2,57.4,42.6,178.96907216494847
60.1,173.7,39.7,89.6,72.4,87.5,107.7,48.4,36.1,33.1,22.6,27.0,16.3,15.8,59.0,26.6,83.8,45.5,38.7,20.4,55.8,40.6,138.6911877394636
120.6,166.6,46.5,125.8,123.8,120.5,131.4,82.8,49.4,47.5,24.7,34.0,17.8,15.4,59.1,28.4,86.0,49.1,45.3,32.3,56.0,44.3,205.43097643097644
81.6,178.0,43.2,104.5,87.8,102.1,119.3,62.4,38.0,37.0,22.4,29.0,16.8,15.2,60.5,27.7,85.8,46.5,39.7,23.5,58.8,42.1,162.55555555555557
78.3,174.0,42.0,104.3,87.2,97.7,118.0,60.6,40.3,38.1,23.6,32.3,17.5,15.5,57.5,25.2,82.5,46.1,39.7,23.3,56.5,42.8,155.5477508650519
90.6,174.8,44.9,109.2,100.4,104.8,119.5,65.5,41.5,40.3,22.5,30.9,16.7,14.5,60.4,28.0,87.7,47.0,41.9,25.3,58.2,42.5,167.24651162790695
81.7,166.7,44.4,110.9,93.8,99.8,120.5,60.8,38.4,36.6,21.4,30.4,17.5,15.1,53.5,24.6,79.6,48.4,40.2,26.7,59.6,41.2,187.8590747330961
87.2,178.1,45.0,107.6,93.6,105.1,120.3,64.3,38.5,39.0,22.7,28.8,16.2,15.3,57.0,26.2,86.6,49.1,41.4,24.8,57.7,41.5,172.44503311258276
84.8,175.6,41.9,103.7,96.3,105.4,112.0,64.7,42.1,40.9,25.7,31.2,17.4,13.8,59.6,27.6,85.8,49.0,43.7,22.7,57.1,40.7,140.53137931034482
86.9,169.4,45.1,104.7,95.0,102.2,116.9,66.3,44.3,40.6,22.4,31.1,16.9,14.5,55.6,26.1,83.7,48.0,41.8,25.1,58.3,42.6,166.42611940298508
110.8,179.0,47.0,120.2,117.0,120.4,128.2,75.4,46.0,44.5,25.4,32.4,18.4,17.0,58.6,27.2,84.5,55.0,37.3,28.4,59.7,46.4,184.688253968254
97.4,173.6,43.3,110.9,107.8,116.0,119.5,73.5,43.2,39.3,23.0,31.2,17.2,14.0,61.4,27.9,87.5,46.5,41.4,25.7,56.3,41.6,174.5311475409836
103.9,183.6,44.3,112.9,103.8,113.3,120.6,72.2,44.8,42.5,25.3,35.8,19.4,14.0,61.1,27.4,86.6,53.0,41.0,27.5,57.7,42.2,158.21901408450702
77.6,174.0,42.8,99.4,86.2,98.9,113.4,60.9,42.3,38.2,22.7,29.8,18.2,13.6,55.6,26.5,80.0,48.1,39.6,23.9,57.0,38.9,126.25543859649122
71.8,175.0,43.4,97.4,87.0,95.5,106.5,56.2,37.4,38.2,20.9,27.7,15.7,11.9,56.1,25.1,81.0,51.7,40.6,22.1,55.3,38.4,150.88145454545457
88.4,177.0,45.9,107.7,101.0,107.8,116.0,67.3,40.1,38.3,23.1,30.3,17.1,14.0,57.6,27.4,82.6,48.5,39.3,23.8,60.3,41.7,145.69006849315068
59.6,180.7,37.5,82.6,65.0,85.8,105.4,50.9,35.3,35.5,21.8,27.0,16.9,15.1,64.5,29.5,94.4,45.4,45.9,18.0,56.4,40.9,121.76095617529882
60.5,162.3,41.2,93.1,86.0,94.4,109.0,55.3,36.3,36.3,21.5,29.6,16.5,14.0,55.5,24.8,78.2,44.3,38.5,20.4,54.6,38.2,145.8110294117647
79.6,174.2,42.0,103.2,90.2,103.4,112.8,64.1,38.4,37.7,22.1,29.1,17.2,12.5,58.1,26.8,83.0,46.5,39.8,24.2,56.7,41.0,150.85833333333332
78.6,180.6,41.5,105.0,83.0,97.7,116.0,61.2,39.4,37.7,22.2,30.6,16.7,15.3,60.0,27.5,92.4,47.4,43.3,23.5,57.6,42.2,150.51194539249147
102.1,178.7,44.9,119.2,106.7,111.7,125.5,71.4,43.3,41.2,22.6,33.6,17.8,16.4,60.2,27.5,88.7,51.6,42.6,27.9,57.9,45.1,179.92452830188682
95.5,175.0,44.4,111.6,99.9,108.7,121.5,68.9,42.4,44.4,25.5,32.6,18.2,14.0,59.5,26.7,85.5,52.2,36.5,26.4,57.0,41.8,163.0774647887324
62.9,165.2,38.0,95.3,83.9,88.3,109.7,52.5,34.1,35.8,20.6,27.2,16.0,15.5,54.6,24.4,79.3,45.7,39.8,19.9,58.3,40.6,150.2670411985019
76.0,184.0,43.0,97.9,80.2,96.3,117.5,55.7,38.6,36.3,22.2,29.0,17.0,15.8,62.0,28.7,88.6,49.1,41.6,22.2,58.7,43.2,134.1095890410959
68.7,178.2,41.8,92.8,73.0,90.0,111.9,52.9,36.3,39.6,23.6,30.6,18.0,16.7,62.0,28.8,86.4,45.5,41.9,22.0,57.3,43.0,146.8125
92.2,177.9,44.7,110.6,96.6,106.9,123.7,66.0,41.1,42.0,22.5,30.9,17.5,15.5,61.5,27.5,84.2,48.2,41.3,25.8,56.4,42.6,170.01618122977348
67.8,166.5,42.0,99.3,83.8,91.8,116.2,55.7,37.7,34.8,22.0,28.5,16.9,15.2,57.1,25.1,84.0,44.9,37.9,23.2,55.9,43.1,150.1868327402135
71.5,169.0,40.9,97.6,86.6,94.3,108.0,61.1,36.6,37.2,21.0,28.5,15.8,13.5,57.0,26.0,81.3,45.6,38.2,22.5,58.6,37.4,148.2074074074074
78.5,160.9,43.1,107.0,93.2,97.4,119.5,59.2,40.0,41.3,22.2,29.3,17.3,15.7,55.1,25.7,76.1,43.1,34.8,25.3,55.5,42.5,161.40677966101697
73.2,188.8,42.1,91.7,81.6,92.8,110.9,56.4,36.4,34.7,21.7,28.2,18.3,15.5,62.5,28.6,91.7,52.9,44.2,21.4,58.2,40.7,116.06783216783217
73.9,169.7,40.5,102.3,80.8,95.1,116.0,59.2,39.1,37.0,21.8,28.8,17.7,16.1,58.4,25.4,82.7,47.3,40.6,23.5,57.7,42.0,165.171875
72.3,181.8,39.2,93.4,83.6,94.6,108.0,54.6,36.4,36.8,22.0,28.8,17.3,14.0,64.5,27.7,87.2,48.6,43.5,23.3,58.8,40.2,121.62910447761196
85.7,178.0,46.6,107.4,92.5,102.6,118.5,60.1,38.4,35.4,21.6,31.7,17.6,12.7,63.0,27.6,87.4,49.8,41.7,25.4,58.3,42.0,153.42857142857142
70.0,179.1,40.0,97.9,77.5,96.1,117.1,56.5,35.7,34.7,20.7,28.6,16.7,18.0,59.5,26.6,86.5,47.4,42.3,22.1,57.0,45.0,137.88732394366195
76.0,182.8,43.3,98.0,83.0,98.1,118.4,57.4,38.4,37.3,23.3,28.8,17.1,16.9,60.4,26.1,86.6,49.2,38.2,19.1,59.0,45.2,146.52117263843647
71.7,167.4,42.4,98.4,85.7,91.9,112.0,58.4,38.8,36.0,22.2,31.6,17.8,13.5,54.1,24.5,80.0,46.3,36.0,23.4,59.6,39.4,147.6
96.5,171.6,46.4,116.1,105.8,107.5,122.8,66.4,42.0,40.8,22.7,34.4,17.9,14.0,59.5,28.0,82.0,47.8,41.2,27.2,58.7,42.1,170.557328990228
88.0,177.8,45.5,107.7,93.7,104.5,120.0,64.6,41.1,37.5,22.5,32.3,17.6,14.0,63.4,29.0,89.9,46.5,43.7,24.7,59.7,42.6,167.04489795918366
76.5,179.7,42.8,100.2,80.9,95.2,114.6,57.8,37.6,38.3,23.6,31.1,17.4,16.0,58.1,27.0,85.8,47.0,40.3,23.1,57.8,42.4,137.15589353612168
97.4,172.3,45.7,114.1,100.3,107.8,124.5,66.9,41.3,42.1,22.8,35.8,17.5,14.5,58.0,28.5,84.5,47.9,40.0,27.5,57.8,42.7,174.0508474576271
84.6,178.4,42.0,105.2,93.0,100.8,117.5,63.8,39.7,39.7,23.7,28.5,17.6,14.9,61.9,28.0,87.5,49.3,40.4,24.1,58.2,40.7,150.28571428571428
73.4,168.8,42.0,105.9,86.6,90.7,112.0,55.1,37.2,36.5,20.6,29.9,16.0,12.6,57.3,25.7,81.0,48.5,40.3,25.7,57.4,37.0,179.12453531598513
80.4,174.5,42.1,102.4,91.1,99.6,114.7,62.4,39.8,39.4,23.1,29.9,18.0,15.1,61.1,28.4,84.6,47.0,44.3,24.8,57.6,42.0,148.5874125874126
70.8,170.8,41.5,93.8,86.5,93.0,106.2,55.6,40.0,39.0,23.6,28.2,18.4,13.5,60.7,27.5,85.8,46.0,40.3,21.6,58.8,39.0,133.0
88.0,177.9,43.5,110.6,86.8,97.7,121.7,63.0,40.2,38.1,22.3,33.7,17.8,14.8,61.0,28.3,92.9,43.1,41.8,26.2,57.5,40.4,183.5048689138577
71.5,168.5,40.4,98.7,86.5,96.0,114.2,60.1,38.2,37.0,21.3,26.4,16.1,16.9,57.1,25.9,81.2,46.4,36.9,22.9,56.6,41.0,144.62291666666664
101.4,184.1,44.2,114.3,103.0,108.2,127.0,68.2,45.9,40.9,24.1,32.7,19.5,16.0,60.5,27.0,88.9,53.2,39.8,29.1,59.5,42.3,178.6631067961165
77.5,164.0,43.0,109.7,92.5,98.6,117.1,61.5,38.0,35.8,20.7,28.5,15.9,14.1,54.0,25.1,75.6,45.3,37.1,26.6,56.7,40.4,173.63112582781457
108.9,176.2,46.3,123.3,110.1,116.8,128.5,70.7,43.2,44.5,24.2,35.3,18.5,15.0,61.8,28.1,85.0,50.8,41.1,30.4,56.7,44.1,212.6295918367347
96.5,180.4,45.8,106.3,92.7,107.3,119.7,66.8,42.1,42.3,23.8,32.8,17.9,15.0,60.9,26.7,87.6,50.5,38.7,26.5,60.1,40.5,163.51006944444444
86.4,173.6,40.7,105.3,95.7,104.7,113.2,66.8,42.3,41.8,23.1,29.9,16.0,14.1,59.7,27.6,88.0,45.6,42.7,24.9,58.8,40.3,150.80464285714285
73.8,180.4,42.8,98.6,78.6,93.1,112.6,56.8,37.4,36.5,22.7,30.9,17.4,14.6,60.6,28.1,87.8,45.7,42.0,24.4,57.7,40.6,150.02805755395684
74.1,172.0,42.9,101.1,84.9,95.1,113.5,58.7,37.7,37.8,21.5,30.3,16.6,13.8,57.8,25.7,85.3,48.0,38.6,23.6,56.2,40.4,155.0679715302491
93.4,177.9,42.3,107.7,91.8,112.1,117.8,70.5,44.3,41.4,23.3,32.4,17.9,15.2,58.5,26.5,84.6,49.4,39.0,24.9,57.2,41.5,154.91095890410958
76.7,179.5,39.5,100.4,85.1,95.7,118.0,58.4,39.7,38.4,21.7,28.6,17.3,16.9,65.5,29.7,90.0,47.8,40.5,23.4,56.4,44.2,146.50204081632654
80.9,170.3,39.1,103.3,101.1,102.9,110.3,65.9,39.2,39.1,23.4,29.4,17.3,14.6,56.6,26.6,81.0,50.5,35.3,24.8,56.9,39.7,151.36319444444445
79.7,169.9,42.1,102.7,90.5,101.5,116.5,62.8,40.4,38.1,23.3,30.4,17.0,15.7,56.4,26.7,80.5,45.5,36.2,23.8,57.6,40.9,162.92745762711866
104.6,180.9,43.0,114.2,109.6,113.2,116.4,71.8,45.7,45.3,23.5,31.6,17.4,14.0,61.0,28.2,90.6,53.9,37.1,27.7,58.5,40.8,161.49494949494948
78.7,166.6,41.0,101.7,89.1,102.1,115.9,63.3,39.5,38.5,22.4,30.0,17.4,14.1,56.5,24.9,83.1,43.2,37.0,25.0,57.9,40.5,150.88581818181817
79.8,177.7,41.7,102.1,85.5,96.2,118.6,58.8,40.1,39.5,23.2,30.9,17.4,15.6,59.6,26.6,87.0,46.3,40.0,24.3,56.7,42.0,151.47072368421053
77.4,163.4,41.9,103.7,94.0,102.4,113.8,63.8,41.7,40.6,22.7,29.4,16.3,14.0,55.5,25.3,79.0,44.6,36.0,23.5,56.1,40.5,152.6081560283688
76.6,182.2,42.1,99.4,88.0,93.8,110.4,56.9,38.4,37.2,22.7,28.8,16.6,13.6,59.4,26.7,88.5,47.6,41.8,21.9,56.1,40.5,128.39166666666668
80.8,172.2,45.3,109.5,83.2,95.5,121.8,58.8,39.0,39.8,23.1,32.6,18.6,15.2,61.4,28.6,85.8,48.0,36.2,26.3,56.7,45.5,133.04436860068262
69.0,164.0,40.6,101.2,81.7,93.3,114.4,56.8,38.0,36.9,21.7,28.0,15.9,16.0,56.4,25.3,80.9,46.3,36.9,22.6,55.9,41.8,155.5547703180212
69.5,157.7,41.8,102.9,92.9,99.2,111.4,59.2,37.3,37.0,21.2,28.6,16.9,14.0,54.5,25.1,76.8,46.1,37.2,24.2,56.8,38.0,158.88970588235296
72.6,165.0,43.3,101.4,90.5,98.1,113.5,57.2,38.9,37.5,22.2,30.9,16.6,13.7,55.0,24.2,77.4,47.2,36.8,23.9,56.7,41.4,145.28955223880595
59.0,174.3,37.6,88.3,79.4,89.5,104.0,52.2,35.5,31.2,19.3,26.8,15.8,15.6,59.2,26.1,87.0,46.3,39.8,22.8,54.3,39.3,137.0682008368201
87.2,176.4,42.0,102.4,94.1,105.3,116.4,62.7,42.8,42.1,23.9,30.3,18.2,15.9,61.1,27.6,82.2,50.2,38.0,25.2,58.4,40.1,137.84615384615387
101.7,194.5,43.0,109.8,102.2,107.0,121.1,65.3,42.8,42.7,24.2,31.6,18.6,16.8,67.5,31.8,96.3,55.2,45.9,27.8,59.6,44.5,143.78571428571428
87.3,176.5,42.6,104.4,97.0,104.2,115.5,63.9,41.1,40.2,22.7,31.1,16.8,15.1,58.9,27.6,84.2,48.2,42.5,24.4,57.4,41.6,152.53016949152544
77.1,172.5,42.0,105.6,87.3,99.5,116.0,59.2,40.3,39.3,22.2,31.1,17.0,15.5,59.5,26.9,86.6,44.8,38.9,24.4,58.9,40.7,157.84028268551236
114.6,182.7,45.7,125.2,112.7,115.3,125.9,69.2,46.9,43.6,25.3,33.0,18.9,16.0,61.8,28.1,84.1,54.1,40.2,31.3,59.8,45.0,183.4140127388535
88.0,175.9,41.6,108.3,91.8,103.6,117.9,64.2,42.3,42.5,24.7,29.6,17.5,15.7,62.2,27.9,82.9,47.9,37.9,24.3,57.8,42.4,162.08412162162162
103.5,178.1,45.8,116.2,110.0,115.7,124.6,72.5,43.5,41.2,26.1,33.2,18.7,15.3,58.0,27.0,85.7,50.6,41.6,27.4,58.4,43.5,176.72861736334406
98.8,167.3,43.3,116.2,101.5,110.5,124.0,71.0,43.6,43.5,22.8,32.1,17.3,14.7,57.1,26.0,81.7,47.8,37.6,27.2,58.5,42.2,175.62475570032572
99.2,178.7,46.0,110.4,91.0,108.9,128.5,70.8,44.6,44.4,24.7,33.8,19.0,15.8,61.0,29.1,88.1,49.0,36.5,25.7,59.2,44.4,160.210101010101
88.4,179.8,42.9,108.4,85.6,103.2,124.4,65.0,42.6,39.4,24.0,31.5,17.3,17.6,61.8,27.2,88.1,48.0,41.4,24.9,56.4,46.0,168.13061224489795
78.8,172.0,42.0,100.2,94.5,99.3,113.0,61.7,39.9,38.7,23.1,29.2,16.7,14.0,58.5,27.4,81.0,48.6,39.2,24.3,56.8,40.0,147.98220640569394
75.0,179.0,41.4,96.6,78.3,91.5,114.1,56.3,39.4,37.4,23.4,31.8,18.4,15.4,60.0,28.7,90.5,46.0,41.8,22.2,58.9,39.9,146.67573529411763
75.3,167.8,39.0,102.3,98.8,104.7,109.6,59.4,38.8,34.7,20.8,29.4,16.5,14.7,56.1,26.5,79.6,48.8,37.7,23.5,55.3,39.5,148.0164835164835
93.5,175.7,43.9,113.1,101.4,110.1,118.9,65.2,43.3,42.4,25.5,32.2,17.1,15.5,61.0,28.8,87.3,49.5,38.2,28.0,58.6,39.8,163.995
82.6,174.0,42.9,104.2,96.7,103.1,118.4,63.6,40.7,39.2,23.2,28.4,17.1,16.3,62.5,28.2,83.1,50.9,37.8,24.4,57.8,44.2,166.78993288590604
78.9,169.6,43.3,113.8,96.1,97.9,113.8,59.2,39.4,36.3,21.7,30.4,16.7,14.0,57.4,26.5,83.8,50.0,39.6,27.6,54.7,40.4,161.18430034129693
87.4,179.1,42.7,105.2,94.2,106.7,112.8,64.2,39.7,39.2,22.4,30.7,17.4,14.5,58.0,27.1,84.7,49.0,41.1,25.1,60.1,40.4,141.01276595744682
79.7,169.4,43.4,100.4,91.1,100.4,113.4,61.7,44.3,40.7,25.2,29.2,17.0,14.2,55.5,24.8,80.5,48.4,38.5,23.3,57.0,41.0,130.4837545126354
63.9,167.9,40.2,99.2,81.1,94.3,112.0,53.8,37.7,33.3,20.0,27.0,15.5,14.7,57.6,26.7,85.4,46.0,37.2,22.4,54.0,39.8,148.22988505747125
82.8,173.3,43.7,100.8,87.5,101.1,115.3,64.5,39.4,37.4,23.2,31.6,17.6,14.5,60.1,28.7,85.8,47.5,39.9,24.5,57.7,40.6,158.13913043478263
72.2,181.4,41.1,93.3,78.9,96.4,105.6,57.5,37.3,36.4,21.6,28.7,16.8,14.2,61.0,28.1,90.7,47.0,42.2,21.2,57.2,38.4,131.41867704280156
96.7,170.9,45.0,109.0,102.1,114.8,120.6,71.3,44.2,41.3,22.7,34.0,17.7,14.3,59.5,28.4,86.2,48.0,40.2,26.4,60.0,42.9,179.83032490974728
97.0,174.6,43.6,118.3,103.3,106.9,119.0,65.5,42.7,45.4,24.7,30.7,18.0,15.5,60.5,26.5,82.5,49.5,35.9,29.8,59.2,42.0,155.17746913580248
81.9,180.0,41.4,102.4,77.5,96.2,116.0,59.6,40.6,39.9,23.2,32.7,18.3,14.2,63.5,29.8,93.1,45.8,45.0,23.8,54.6,40.5,149.69018181818183
94.6,171.6,44.4,113.3,99.1,106.1,124.4,68.7,42.2,40.7,23.4,32.3,18.0,14.6,58.6,27.6,82.6,47.1,38.7,25.9,59.3,42.5,155.36347305389222
77.5,173.5,43.9,102.5,83.4,96.8,119.6,58.9,37.4,41.6,23.0,32.1,16.5,16.0,56.0,24.2,81.9,48.0,37.3,22.1,57.7,43.8,137.9559748427673
68.6,169.2,41.0,95.1,79.0,95.7,111.7,57.9,38.8,35.4,21.7,28.8,15.8,14.9,56.5,26.6,83.0,44.2,39.0,20.8,58.1,40.3,150.11954022988505
79.9,169.7,40.5,102.3,100.5,103.1,118.0,63.3,40.2,37.5,22.2,29.0,16.7,15.2,57.5,26.2,81.1,51.1,37.0,25.9,58.5,41.9,151.20985401459853
71.9,182.6,41.1,96.2,73.9,89.9,115.2,52.9,35.8,36.6,24.0,31.2,17.4,15.2,62.6,27.5,89.0,46.1,41.8,21.3,56.9,43.0,141.02437275985662
84.1,174.0,44.8,110.8,95.2,101.1,114.5,61.9,38.7,39.3,22.5,30.8,16.8,14.5,57.2,25.2,85.0,46.2,40.5,26.8,57.1,39.2,171.66197183098592
64.3,175.2,38.7,95.5,78.9,92.8,104.9,53.8,37.4,33.5,21.3,27.8,17.5,14.5,59.5,27.3,87.2,44.1,41.2,21.2,55.1,39.4,140.0187969924812
94.8,182.8,47.4,109.9,98.9,103.8,122.1,63.4,40.7,40.0,23.8,31.2,17.7,15.2,59.6,28.0,91.5,54.7,42.2,28.0,59.4,42.3,190.3901408450704
66.9,170.7,40.6,92.0,82.0,91.7,109.6,55.3,36.5,36.3,19.8,28.5,16.0,14.7,59.5,26.0,83.5,46.0,39.7,22.0,53.7,38.9,144.828125
82.3,172.1,42.5,105.2,88.7,98.3,119.4,59.8,39.2,38.0,21.7,31.5,16.5,14.8,59.7,26.3,85.4,47.9,37.5,26.3,58.5,41.5,161.55714285714288
76.8,185.2,41.0,98.2,78.2,94.9,114.2,57.1,41.1,39.8,24.4,30.4,17.8,16.7,60.5,28.5,91.9,48.1,43.7,22.8,57.7,42.7,134.5444839857651
81.5,165.1,41.7,105.4,94.3,102.5,117.6,62.3,42.0,41.0,23.0,30.1,17.0,14.9,55.9,24.5,79.0,47.4,37.5,23.2,56.8,41.5,161.75247524752476
83.8,170.7,44.2,110.2,94.2,99.3,120.0,64.3,38.1,39.5,23.1,30.1,17.0,15.1,60.6,26.3,80.5,47.7,37.3,25.3,57.3,43.1,167.53378378378378
76.8,179.5,42.2,98.8,81.4,95.0,115.7,57.6,38.8,37.3,21.9,30.0,16.9,16.4,63.4,28.9,90.6,48.9,45.2,21.7,59.7,43.0,146.9605734767025
69.5,170.7,42.3,96.3,83.2,95.8,110.5,58.8,38.2,37.2,21.8,28.1,16.4,13.9,60.2,26.8,81.7,42.7,35.7,20.6,56.6,40.1,126.32903225806452
69.2,167.9,41.0,95.2,79.6,97.0,110.4,58.6,38.3,36.0,21.4,28.7,17.0,13.0,62.4,29.6,83.9,43.3,38.3,23.2,54.7,38.3,142.2730627306273
95.9,173.5,43.2,108.9,99.1,108.7,124.9,68.6,41.7,42.9,23.3,33.3,17.3,14.9,65.2,29.5,87.4,47.7,42.6,26.8,58.4,42.0,169.35551470588237
83.0,173.1,45.0,106.4,96.7,103.2,116.5,61.8,40.9,36.8,22.3,29.2,16.5,13.9,60.1,26.7,82.4,51.7,39.0,25.3,54.8,41.2,142.95238095238096
93.7,170.9,44.0,110.5,102.2,114.7,119.2,69.3,43.8,42.2,23.5,32.2,17.2,14.0,56.5,26.2,78.9,47.9,33.1,26.2,57.7,39.7,159.1639072847682
90.3,168.3,44.5,109.7,104.3,107.9,118.0,68.1,42.2,40.8,24.3,30.3,16.5,14.5,55.5,23.4,78.4,49.9,34.9,26.6,57.0,41.5,160.99317406143345
64.0,180.2,37.5,97.3,70.7,89.8,110.8,50.4,37.3,35.0,21.5,28.6,17.4,16.0,63.1,27.0,88.2,45.2,43.2,22.7,55.5,41.4,154.4942652329749
78.7,172.3,42.5,103.5,87.9,100.0,119.5,61.3,42.6,40.7,24.3,30.3,17.5,14.9,59.5,26.6,83.7,46.4,38.9,23.2,55.6,44.2,153.85135135135133
111.2,172.1,44.8,117.6,118.8,116.6,123.0,77.3,46.0,41.8,22.7,33.2,19.0,14.0,59.5,25.6,79.2,54.9,39.3,29.5,57.5,40.7,184.4705882352941
83.7,178.3,42.7,101.9,90.7,103.8,118.1,65.5,40.6,38.0,21.6,31.2,17.4,15.3,58.9,25.7,81.2,51.5,38.7,23.8,59.3,42.3,159.66725352112675
66.0,161.8,40.9,97.7,82.8,91.2,111.2,55.7,37.0,37.0,22.2,29.2,17.0,13.6,54.5,24.8,73.9,43.8,35.5,22.8,56.5,39.4,148.13718411552347
78.1,172.1,42.5,101.4,96.0,97.0,111.3,59.1,39.7,38.6,23.1,28.1,17.9,15.0,58.2,26.9,81.3,49.1,36.8,24.4,58.1,39.9,152.8740458015267
82.1,182.9,42.4,103.2,87.1,99.2,114.7,61.7,39.4,37.8,22.7,29.2,18.0,16.0,62.2,27.9,85.7,51.1,41.0,23.6,58.8,41.0,138.30204081632652
92.2,165.3,46.3,112.3,103.7,109.6,121.1,66.8,41.5,44.3,23.3,31.8,17.5,13.3,57.6,25.9,76.8,47.2,37.2,26.5,59.5,41.7,173.93265993265993
74.1,180.4,39.7,99.6,86.5,92.2,115.5,56.7,37.1,35.6,22.3,29.7,16.3,15.6,63.9,28.6,89.5,49.8,42.8,23.4,56.9,42.0,153.50537634408602
71.8,178.5,40.9,92.4,75.8,91.4,115.0,54.8,37.7,37.2,21.6,28.7,16.6,15.6,62.9,27.8,89.0,47.0,41.0,22.3,57.0,41.4,145.1046931407942
83.6,177.1,47.2,100.9,88.4,99.6,119.5,60.3,40.5,39.3,23.3,30.6,17.9,15.8,59.6,26.0,84.1,48.3,38.8,23.8,58.6,43.7,164.26382252559728
72.5,167.6,41.0,93.4,86.5,96.3,109.8,59.4,42.7,39.1,22.5,30.4,17.5,14.1,55.0,24.4,78.4,47.5,36.8,21.7,56.2,39.2,128.0712121212121
64.5,164.6,43.0,97.6,79.1,86.8,111.1,53.3,34.0,37.5,22.7,28.9,16.1,13.0,56.1,23.6,78.2,44.6,37.8,22.2,58.5,40.3,146.57875457875457
76.6,185.9,42.7,96.4,84.9,98.3,114.3,60.2,39.7,36.9,22.2,28.2,17.6,16.3,60.9,28.2,88.5,50.2,40.4,22.6,57.1,43.5,157.0962962962963
74.4,171.0,41.5,95.7,77.6,95.0,119.1,60.5,39.3,38.4,22.8,30.5,17.2,16.4,59.3,26.1,82.9,46.0,40.5,22.2,59.7,44.1,145.55769230769232
63.3,178.9,40.0,93.8,82.5,89.6,108.3,50.1,34.7,32.5,20.7,27.2,16.5,15.5,65.5,28.9,91.6,48.1,41.7,22.2,55.7,39.3,157.2529411764706
