weight,stature,calf_circumference,biacromial_breadth,bicristal_breadth,waist_circumference,biceps_circumference_flexed
54.8,158.2,34.6,35.3,27.5,79.0,26.7
56.1,153.7,33.5,34.0,24.0,77.6,28.5
66.3,162.9,36.3,38.3,26.6,82.3,32.5
57.7,164.0,33.5,35.1,24.0,72.5,26.5
79.0,167.5,38.3,35.8,29.2,90.8,31.3
67.1,159.2,34.7,36.4,27.3,90.8,30.5
69.1,163.3,37.8,37.0,28.1,94.2,31.1
77.3,173.3,38.8,38.2,26.7,86.3,32.4
62.2,161.0,36.2,37.7,22.8,73.3,30.8
62.0,156.6,33.2,36.5,27.2,85.2,29.4
69.1,163.9,39.7,35.2,28.9,89.8,32.5
62.6,158.0,35.7,33.2,29.0,87.9,28.2
58.7,155.7,38.5,35.8,23.4,75.1,29.7
69.4,168.3,36.0,37.2,29.3,86.4,31.2
64.7,159.7,37.7,35.0,27.8,77.9,28.9
62.1,159.8,38.2,33.7,28.3,88.4,30.0
69.8,161.3,37.2,36.8,31.3,94.0,32.3
65.6,164.9,40.3,34.8,27.7,76.9,28.9
60.2,167.2,35.4,37.0,27.2,75.7,27.8
74.3,171.3,39.3,37.4,25.0,78.4,30.3
74.4,164.1,38.2,37.1,30.0,99.1,31.5
63.3,161.2,36.0,37.1,26.4,78.8,29.7
62.1,159.6,36.7,35.0,27.0,80.7,29.5
46.7,144.2,32.6,28.3,26.0,72.0,27.6
63.9,155.5,37.7,38.0,27.5,84.9,28.7
57.9,149.7,35.0,34.0,27.1,85.8,28.7
70.8,161.2,36.6,34.6,28.9,88.9,34.2
69.8,169.0,39.9,35.9,26.4,75.7,32.3
65.4,163.4,35.0,36.2,25.5,82.8,29.1
54.2,150.9,34.6,34.3,25.6,82.0,27.0
59.3,158.2,34.5,35.5,26.0,73.9,28.6
49.7,146.5,33.5,33.9,22.7,78.9,27.5
52.6,154.5,34.3,33.0,25.2,73.3,27.8
48.0,147.5,34.5,32.1,24.1,74.0,27.1
55.7,163.3,32.0,37.5,26.4,80.8,26.6
72.4,163.1,36.2,35.2,30.0,96.7,31.0
66.1,162.6,34.4,35.2,29.3,90.9,29.6
79.4,153.3,40.0,38.7,29.7,96.2,34.7
57.2,155.3,35.4,31.3,26.5,83.4,29.8
78.5,175.2,37.5,40.4,29.4,94.8,32.4
67.6,161.8,37.5,35.6,26.1,84.8,31.2
53.0,163.4,34.9,36.1,24.5,72.1,27.0
77.7,168.9,41.1,35.8,28.6,86.5,31.1
52.4,153.4,32.9,33.3,26.2,79.3,26.8
60.1,162.9,35.5,37.8,26.5,73.1,30.0
55.9,162.8,34.9,36.0,25.1,75.0,27.3
53.0,160.3,35.5,36.6,26.8,74.4,25.6
57.8,154.7,37.3,33.5,26.4,78.0,31.7
64.4,158.5,37.0,34.2,28.5,86.0,28.8
69.3,163.8,36.0,36.0,30.3,90.0,29.8
84.9,175.4,40.2,38.4,33.8,95.5,34.2
60.7,162.3,35.9,36.4,27.5,75.3,29.0
62.3,161.4,36.8,36.2,28.7,82.5,28.4
60.1,167.6,36.4,37.3,28.3,77.4,28.1
51.6,156.0,34.7,34.6,22.9,67.9,28.1
50.5,163.7,33.7,34.6,23.9,71.6,26.0
53.2,154.2,34.7,31.7,25.2,69.9,27.3
56.6,153.6,34.7,36.6,27.4,81.4,27.1
73.2,161.3,40.6,38.9,27.5,85.3,32.2
57.6,159.5,35.1,35.5,24.9,78.3,29.0
80.7,165.9,38.6,38.3,28.0,86.0,35.0
62.2,156.4,39.3,34.0,27.5,75.0,31.0
72.6,168.6,34.6,36.5,31.5,96.0,31.1
71.1,167.8,38.9,37.0,29.8,87.3,29.4
57.2,157.3,33.5,35.0,26.0,92.3,25.4
62.3,158.9,37.2,34.7,27.4,79.1,30.7
60.2,162.1,37.7,37.9,26.4,77.1,28.5
80.5,167.9,37.1,37.5,29.5,98.3,35.5
56.1,159.8,35.7,34.3,24.1,78.7,27.0
52.0,171.3,31.1,37.2,23.7,65.7,25.0
57.8,155.0,34.8,34.3,24.7,78.1,30.3
58.0,158.3,35.9,38.1,25.2,74.0,29.4
61.2,154.0,38.6,32.9,25.5,81.9,29.8
58.5,154.1,37.3,33.9,29.1,80.5,31.2
87.5,162.2,44.6,36.1,30.2,101.0,36.2
77.3,179.3,36.4,36.1,32.5,90.5,31.1
75.5,171.3,39.2,38.3,28.2,92.0,32.8
67.8,160.3,35.9,36.3,29.8,92.4,29.0
88.8,171.1,36.8,38.3,29.5,100.3,34.2
66.5,164.1,39.9,36.7,27.1,78.0,31.1
58.0,149.4,33.3,35.0,31.9,100.3,28.3
66.5,167.2,33.9,37.3,27.4,86.3,28.3
64.9,161.6,35.4,37.7,29.9,85.6,28.0
67.3,158.5,37.0,36.5,29.6,90.2,32.6
74.4,161.2,36.4,33.7,31.3,101.0,35.3
57.6,166.3,36.0,36.2,27.5,75.9,27.1
73.5,165.6,40.0,37.4,28.5,89.3,31.2
63.6,159.8,34.6,34.2,27.0,84.4,31.5
43.2,154.5,30.2,34.2,23.7,66.5,25.2
74.7,163.4,39.4,36.3,30.3,93.0,32.2
66.9,170.4,34.2,39.2,25.1,80.7,30.0
82.6,166.4,40.8,37.5,32.4,95.7,33.7
57.8,152.2,34.3,35.6,28.7,86.8,30.8
63.7,164.6,37.2,37.2,26.3,78.2,28.1
75.8,155.7,40.8,35.8,28.8,96.6,34.0
59.4,162.5,35.0,35.7,29.3,77.8,26.5
87.2,167.1,42.7,35.1,29.5,98.0,35.1
69.3,153.5,39.9,36.5,28.0,85.0,32.0
50.0,159.1,34.7,36.6,25.9,67.0,25.0
56.7,156.7,36.9,35.0,24.5,74.5,29.8
58.9,154.0,35.3,36.2,28.1,82.6,31.1
64.0,157.3,33.9,34.1,26.2,86.0,30.6
68.3,163.7,36.5,36.1,28.3,79.7,31.7
56.6,160.4,36.4,34.4,24.0,70.6,26.8
63.2,174.0,36.1,36.5,26.3,73.0,28.6
59.1,156.3,37.9,34.5,23.8,74.3,29.6
76.0,177.3,40.5,40.2,28.7,80.5,30.0
66.4,167.2,34.6,37.5,30.3,91.2,30.8
65.8,156.4,36.7,34.3,26.3,85.3,32.0
71.0,160.0,39.8,37.3,26.5,84.7,32.7
55.1,158.6,35.9,37.1,25.5,72.6,25.8
59.3,156.6,35.2,35.4,26.1,79.5,30.5
66.1,168.3,39.3,35.9,27.3,83.7,30.2
65.8,161.3,40.7,35.4,27.3,81.6,31.2
63.4,157.2,35.8,35.8,27.3,81.4,29.7
48.0,158.4,31.8,35.0,26.3,69.3,24.0
66.0,170.6,37.5,38.5,28.2,79.8,28.0
60.1,162.0,34.0,37.5,27.3,80.7,29.3
54.6,164.0,29.7,36.2,25.3,77.8,27.7
116.6,171.1,42.7,38.1,33.8,130.5,40.5
79.3,164.1,39.3,38.3,27.5,91.9,33.9
45.4,156.7,32.7,34.3,24.3,61.1,25.0
49.9,162.9,31.0,37.6,25.6,69.8,25.8
35.8,147.9,28.2,34.2,24.7,61.5,21.6
70.0,166.3,37.6,38.6,26.6,85.9,30.6
77.0,174.9,38.9,37.3,27.4,88.7,31.8
64.9,159.2,35.7,36.5,27.0,91.1,30.9
55.0,159.1,35.8,37.2,26.4,73.3,26.6
87.5,171.0,40.0,38.9,30.4,97.9,36.5
76.8,168.4,38.8,38.8,29.1,96.8,31.9
76.3,162.5,39.5,38.0,28.4,94.1,31.7
65.0,166.6,37.2,38.3,26.0,73.2,28.5
55.5,157.6,32.9,35.5,27.2,76.0,29.4
75.5,168.5,39.2,35.8,28.1,90.5,31.8
54.8,162.9,34.8,38.2,26.9,71.5,24.6
70.5,163.7,38.6,33.8,27.3,87.8,32.3
54.8,159.7,34.3,34.9,25.4,78.8,25.9
76.3,167.6,40.6,39.4,27.3,90.3,30.8
78.4,167.2,41.2,36.6,26.7,87.0,34.2
69.8,170.7,38.4,38.2,28.6,84.8,30.7
65.0,164.9,39.1,35.6,29.8,82.5,31.5
79.4,161.5,41.5,35.4,27.5,95.5,32.2
89.7,162.9,39.4,37.2,32.1,110.5,34.9
52.5,161.5,31.0,38.2,26.9,78.5,25.5
77.2,153.7,39.6,36.4,29.3,97.2,36.0
65.7,166.3,37.5,38.5,24.2,79.3,27.5
53.7,158.2,31.7,36.0,26.2,79.8,25.7
66.7,149.9,39.7,34.2,26.2,95.5,30.7
83.3,177.1,37.9,39.3,30.0,92.0,32.0
59.9,154.5,33.5,36.8,27.0,85.5,29.4
64.9,160.3,36.1,35.3,27.2,91.4,31.1
78.8,158.0,41.6,35.4,28.7,93.8,35.8
75.2,160.8,43.0,34.2,29.9,96.0,32.3
64.3,156.1,34.3,35.4,26.5,90.0,30.5
61.3,164.2,38.7,35.7,26.5,78.0,28.0
84.7,160.0,42.5,37.7,28.9,93.5,35.2
68.7,159.1,37.5,37.2,27.7,89.0,30.7
69.7,169.7,37.9,38.4,28.2,82.1,30.1
60.2,169.1,33.5,39.2,29.3,79.3,27.0
63.1,156.3,35.9,36.7,27.5,77.5,28.3
95.2,159.8,45.3,36.7,28.0,103.4,36.5
51.3,163.1,33.2,32.4,24.8,66.4,26.0
69.4,164.8,37.4,36.8,29.9,90.7,31.9
50.9,149.6,35.0,34.9,25.2,76.8,27.6
52.0,152.2,34.2,33.2,23.5,67.2,27.0
88.9,176.9,38.9,39.9,30.0,96.5,35.4
78.5,176.1,37.5,39.0,27.5,78.4,30.1
67.8,161.8,35.5,38.0,28.6,90.3,29.8
64.4,161.2,35.1,37.6,29.0,84.1,30.0
65.7,165.3,37.7,37.8,31.3,87.0,29.4
66.1,159.8,36.5,34.0,26.9,85.2,29.6
92.5,177.0,41.3,36.7,28.5,99.3,35.6
61.1,156.6,35.0,35.4,23.9,86.6,29.8
61.1,166.8,36.3,35.4,26.0,75.7,29.3
79.7,161.4,44.5,37.8,29.3,90.7,32.0
68.2,167.3,34.3,39.3,28.3,85.3,29.9
48.9,158.8,30.5,35.5,24.8,77.9,25.5
66.9,153.4,35.9,35.7,26.5,92.6,29.1
61.7,149.0,36.2,36.2,25.1,82.5,31.8
70.6,161.1,37.3,37.3,26.9,93.8,33.6
61.1,159.9,38.6,36.7,22.9,75.5,31.1
66.2,164.5,35.2,38.2,29.6,86.7,31.4
53.2,157.1,33.3,32.9,24.5,78.4,26.6
61.6,165.7,35.6,36.6,27.2,75.3,27.8
73.7,164.1,38.2,36.1,30.7,91.4,30.8
65.7,171.0,34.4,32.3,27.0,82.6,28.6
67.1,167.4,36.8,40.0,30.3,87.5,29.3
83.1,156.1,37.5,36.2,30.1,109.5,37.0
86.6,166.4,38.9,35.9,29.6,107.6,33.8
105.4,174.3,45.0,36.0,33.7,108.7,39.6
92.0,168.1,40.5,40.4,31.5,101.1,38.1
61.7,149.8,37.2,33.2,26.0,93.1,32.0
77.2,159.5,38.5,36.7,27.4,88.8,35.1
77.7,177.1,36.4,36.4,31.6,97.1,30.0
80.2,158.5,37.3,38.9,29.3,101.5,34.8
95.3,181.9,39.0,41.3,29.3,99.5,36.7
87.0,168.3,38.6,34.7,29.9,106.7,36.4
73.0,168.6,37.5,35.5,28.2,85.3,29.8
87.7,170.3,41.4,35.7,29.7,93.7,35.5
82.3,170.7,38.1,39.9,29.0,96.7,33.8
83.1,167.8,37.8,39.3,32.8,111.2,34.5
59.9,164.6,33.9,35.5,24.6,70.0,30.6
72.5,167.6,36.9,37.6,27.8,90.7,31.3
63.0,170.3,32.8,37.0,26.4,81.0,26.7
62.3,160.9,33.9,33.9,26.6,90.0,32.8
82.1,163.6,40.8,37.6,29.8,93.5,34.7
62.4,162.5,34.4,36.2,26.8,85.8,28.9
56.7,161.5,34.0,36.9,28.1,79.0,27.8
67.5,160.3,36.0,37.1,28.9,96.0,29.9
62.3,164.1,34.3,35.4,26.3,77.8,28.3
64.4,169.7,35.4,39.7,26.1,79.1,29.8
62.6,157.1,36.7,34.0,25.1,83.8,28.4
71.3,154.8,40.3,34.5,27.3,84.5,34.5
63.0,163.3,34.8,36.7,27.0,79.9,28.8
82.0,166.7,39.9,39.2,30.9,92.2,32.5
76.2,158.4,41.3,36.2,27.8,95.6,32.9
69.7,164.2,37.6,37.7,28.5,84.3,29.8
91.0,173.6,40.3,39.3,31.4,106.4,34.0
80.1,167.1,40.7,36.5,30.5,95.7,31.2
68.3,159.5,37.7,39.2,25.0,82.0,31.9
76.9,171.6,40.8,38.7,30.5,87.5,31.3
60.1,157.4,37.3,35.0,24.0,76.8,29.0
82.1,161.0,40.9,34.5,30.0,107.3,34.2
84.2,164.3,46.0,35.7,32.6,91.3,33.4
79.1,169.7,38.1,38.4,31.0,95.9,33.3
57.5,150.1,32.5,34.2,27.3,84.0,27.6
56.8,163.2,34.4,34.0,27.7,78.7,28.0
72.0,165.4,36.4,39.0,29.5,89.3,30.2
52.1,157.1,35.6,36.1,25.2,70.6,26.0
68.9,159.6,38.1,35.6,29.0,85.0,30.8
65.2,158.9,38.4,34.5,27.1,79.6,32.1
82.7,165.0,40.5,35.4,31.0,101.0,34.8
66.2,161.1,38.7,37.7,27.7,91.0,31.4
71.5,163.2,34.9,35.1,30.2,101.3,31.4
97.3,172.9,42.6,37.1,33.8,104.6,35.6
45.0,153.3,31.5,35.5,21.3,65.0,25.2
50.4,161.1,33.5,35.5,27.1,72.0,25.2
57.7,165.0,33.8,37.0,25.0,74.7,25.4
56.2,147.3,33.6,33.2,23.2,86.7,29.3
72.8,170.0,37.1,39.8,25.6,81.0,32.0
72.2,169.2,38.9,39.9,31.0,80.7,29.4
56.0,161.1,35.3,35.3,25.4,73.8,28.0
82.4,173.4,40.8,38.6,30.8,92.0,33.5
82.5,169.2,41.1,39.4,26.4,91.8,32.5
99.5,164.7,45.2,39.8,31.8,109.3,42.4
98.8,159.9,42.9,35.9,33.6,114.0,38.8
81.5,161.4,37.5,36.0,28.6,101.7,35.3
72.3,154.9,38.0,32.3,26.5,94.5,33.4
73.6,163.4,39.3,40.5,28.5,86.8,34.4
69.8,176.0,39.5,37.1,28.2,80.5,30.5
76.6,168.3,38.8,38.4,28.8,94.4,29.6
65.1,161.8,36.9,36.6,27.4,81.4,30.8
51.8,156.5,32.4,33.4,26.8,73.5,27.6
54.9,159.2,34.0,34.9,27.5,81.4,27.8
57.6,163.6,33.5,39.3,27.8,78.7,26.6
58.3,153.8,35.8,35.4,25.5,80.8,29.0
67.0,164.8,39.2,35.2,26.8,82.2,29.5
63.1,164.5,35.3,35.9,24.9,80.1,29.0
62.7,162.3,37.7,37.1,28.1,84.2,29.4
67.6,161.1,39.0,37.0,26.9,84.4,30.8
53.4,160.2,31.5,35.3,24.9,74.7,27.0
74.8,167.0,38.3,38.3,28.2,87.3,31.5
64.4,164.3,36.8,35.2,25.4,75.7,30.9
67.7,162.8,38.3,36.2,27.6,85.4,32.9
62.0,157.5,38.0,36.5,27.3,77.8,28.4
53.6,161.3,34.3,36.2,26.9,71.3,26.8
59.9,159.8,37.0,35.8,25.9,77.1,29.1
64.4,161.0,36.4,36.9,26.8,85.7,30.6
53.6,159.7,35.2,33.3,26.5,73.9,26.6
88.2,159.0,41.7,38.0,28.7,97.2,37.9
64.6,168.8,33.2,38.6,25.8,84.0,30.0
66.2,150.2,37.1,38.3,24.7,87.8,33.3
69.8,159.3,37.0,38.3,25.3,78.8,30.8
67.7,160.7,36.3,35.5,28.9,89.5,30.3
58.6,162.5,36.0,34.1,27.5,74.0,29.0
52.6,152.5,34.0,34.2,24.3,76.7,26.0
56.4,156.3,36.8,33.7,25.7,79.7,26.8
76.5,173.4,40.7,37.6,29.3,84.0,30.0
87.1,173.4,40.1,39.5,27.2,94.7,37.0
68.2,172.8,37.5,38.3,27.1,81.2,27.5
62.9,166.1,35.6,35.5,28.4,85.6,29.0
56.8,170.3,33.3,38.0,26.5,73.3,25.5
68.0,170.2,36.6,32.9,27.9,85.7,28.9
66.9,177.2,36.3,39.5,27.7,78.2,27.5
71.2,162.6,41.9,37.3,27.7,91.8,31.0
78.1,166.1,38.5,36.6,28.5,87.5,30.9
67.5,154.9,38.0,35.3,26.5,83.5,31.6
66.3,163.4,36.9,36.6,24.9,79.5,31.7
79.3,166.1,37.3,36.6,31.3,96.7,32.8
60.4,156.4,34.8,34.7,26.9,90.2,31.1
73.2,166.4,36.0,34.9,26.8,90.2,28.6
71.2,155.3,36.2,34.4,27.8,98.6,33.0
72.2,170.0,37.9,38.3,26.9,84.0,31.2
61.0,154.2,34.8,35.8,25.6,82.7,30.1
81.7,174.3,36.3,38.2,28.4,97.5,32.9
79.9,162.3,44.5,39.6,27.0,90.5,35.7
60.2,159.0,34.8,35.9,25.0,77.0,29.6
58.4,160.4,36.3,38.0,28.0,73.7,28.6
60.1,162.7,34.1,36.0,25.3,75.2,29.3
83.4,171.8,39.8,40.0,28.7,91.8,32.1
97.3,170.5,41.0,38.2,30.6,95.7,36.5
55.7,156.1,36.5,35.3,24.6,68.6,29.5
55.3,166.1,32.1,37.6,24.6,78.2,27.9
52.6,162.0,35.8,35.7,25.0,70.0,26.6
61.4,166.0,37.0,35.3,23.1,69.0,27.6
89.4,169.7,41.3,37.7,29.8,103.4,31.2
89.3,169.9,40.2,39.8,29.5,99.0,36.0
70.2,174.0,36.9,38.7,29.4,80.0,31.4
73.8,170.1,38.4,36.3,30.3,87.9,32.3
60.1,170.7,33.5,37.3,25.5,72.7,28.0
78.2,156.0,40.9,35.3,30.3,99.1,34.0
44.2,148.3,30.2,33.0,22.5,64.7,24.8
47.6,158.7,33.2,36.8,27.2,67.8,24.7
64.2,157.9,35.8,35.6,24.8,84.6,30.5
73.7,165.9,41.8,36.3,26.8,85.0,31.3
77.6,168.4,38.5,37.7,26.0,85.1,32.4
62.0,159.3,38.5,37.6,25.2,77.0,31.4
64.6,158.9,37.5,36.8,27.3,84.3,28.8
69.7,168.3,37.9,38.0,29.5,85.6,31.0
72.4,170.4,37.0,38.1,28.5,79.5,31.1
69.7,173.6,36.6,37.9,30.2,88.3,30.6
62.0,163.3,36.0,40.1,27.5,76.8,28.3
88.4,172.4,44.3,38.6,27.2,85.7,34.1
71.2,148.7,37.8,34.6,28.4,98.2,36.7
68.4,156.0,40.1,35.7,28.5,91.5,31.1
62.3,156.1,34.9,34.0,28.2,92.0,29.5
61.4,161.8,33.7,34.7,27.0,81.6,28.3
55.1,160.4,37.3,35.2,24.6,66.7,27.1
112.1,165.8,46.1,38.6,33.4,119.8,40.9
74.9,165.8,40.2,37.9,28.2,88.2,31.9
70.9,159.1,38.5,34.8,28.4,87.0,32.7
58.8,163.8,34.7,35.4,28.9,78.0,29.4
87.6,175.1,36.4,36.8,31.0,101.6,33.2
59.7,158.7,35.6,35.4,24.7,75.3,28.1
68.0,154.0,37.4,36.7,27.6,93.7,31.0
70.7,157.6,38.0,35.7,27.1,94.6,32.1
68.6,173.7,38.6,39.9,28.1,74.5,27.7
62.4,157.3,37.4,38.4,26.6,82.6,31.3
61.0,162.2,35.2,38.1,28.1,80.5,29.3
58.2,158.8,35.9,36.5,25.3,77.3,27.3
48.9,154.8,33.5,35.5,24.3,62.4,25.5
69.6,166.2,39.5,38.7,28.4,86.5,29.1
79.5,171.8,41.1,37.8,27.8,89.5,31.7
60.0,151.9,36.4,36.5,23.5,80.5,28.0
64.0,157.3,39.4,35.2,27.4,82.6,31.1
71.2,156.6,41.7,34.4,27.9,88.3,35.0
47.5,152.9,31.5,33.9,24.1,69.6,24.8
73.5,158.5,43.6,36.7,27.1,82.0,32.4
54.6,161.1,35.9,37.7,26.2,73.0,29.5
56.2,161.0,34.5,35.4,25.1,77.0,27.2
58.2,154.1,35.1,35.8,27.9,83.0,28.1
81.2,176.6,38.1,42.0,29.2,87.0,32.0
51.8,162.6,33.5,37.5,27.9,73.8,26.4
52.3,164.4,33.9,33.3,25.6,70.6,26.5
75.6,167.9,38.5,38.3,28.4,86.5,32.7
67.4,174.3,34.4,36.7,28.3,81.2,28.4
55.2,165.8,34.3,36.4,27.2,67.0,26.0
69.0,161.0,37.9,36.9,25.9,90.0,31.4
63.6,167.5,34.7,35.5,27.5,84.0,26.3
64.1,163.7,36.6,36.6,27.9,78.4,30.5
70.1,162.8,38.0,37.8,28.7,93.3,31.2
79.3,164.5,41.9,36.2,29.5,97.8,34.3
66.0,159.5,35.6,35.6,28.1,88.3,32.0
93.1,173.1,41.2,36.8,31.1,103.2,34.5
66.1,156.7,36.9,35.9,28.3,91.2,30.5
51.0,162.8,33.3,36.0,25.0,67.2,25.1
68.6,168.8,36.3,38.1,28.6,87.7,29.8
83.9,170.6,40.8,33.0,30.7,93.2,34.4
65.2,154.3,38.2,37.2,25.2,84.0,33.4
92.0,166.5,39.3,37.1,32.0,103.2,37.0
66.7,169.0,37.2,38.2,28.3,78.3,30.6
46.4,147.1,33.9,33.2,23.7,66.8,26.9
62.7,161.6,35.9,34.2,28.7,88.2,29.7
59.3,175.3,32.8,36.3,27.5,72.7,25.7
50.8,162.6,34.2,37.0,28.3,69.8,25.3
72.7,169.8,42.8,38.7,30.2,86.6,31.7
58.3,154.5,33.8,35.1,27.5,77.7,28.0
66.9,175.9,36.1,37.7,25.5,78.5,29.7
84.2,173.2,43.0,36.9,30.4,105.5,32.5
60.1,158.7,34.5,38.7,26.8,83.0,29.9
60.9,160.5,33.7,37.0,26.3,77.3,28.5
68.7,153.0,39.1,35.0,26.0,87.2,33.3
54.9,159.8,34.3,31.7,24.7,71.5,25.6
45.2,152.4,33.0,29.6,23.7,67.4,24.4
83.5,168.3,38.9,38.2,30.0,106.6,33.8
64.1,157.7,38.8,35.8,26.4,82.2,29.4
58.8,158.3,35.1,37.7,25.8,74.9,27.0
56.3,158.2,34.4,36.3,25.4,75.0,29.5
70.2,156.9,38.8,36.8,29.0,89.5,36.0
77.9,165.1,40.5,39.4,26.4,87.6,32.4
62.6,146.3,39.8,34.5,27.5,90.2,31.0
99.2,165.9,42.2,37.0,31.4,111.3,37.0
62.6,159.6,37.0,34.0,25.4,78.4,32.2
71.3,160.0,37.3,37.8,27.5,90.3,31.1
52.8,155.7,32.8,35.8,23.5,71.5,27.2
55.2,156.5,35.7,35.1,25.8,78.3,29.9
62.2,152.5,36.2,32.0,26.5,82.7,29.8
61.2,161.3,35.1,36.4,27.2,86.0,28.2
52.9,167.4,34.2,36.6,26.1,72.7,25.1
74.8,161.4,37.7,36.1,28.9,92.3,29.7
58.2,155.8,36.3,32.6,27.2,81.5,28.2
79.0,177.4,39.2,40.2,28.4,90.7,30.8
61.8,163.3,37.0,34.4,27.8,78.5,29.6
71.6,161.1,34.8,34.4,31.6,100.4,30.8
69.2,176.8,35.8,36.1,27.8,85.8,28.4
63.5,157.8,36.1,36.3,26.3,85.0,29.6
70.4,161.9,35.7,35.4,26.6,90.1,32.0
66.8,168.1,36.8,37.1,28.9,89.0,29.0
53.5,161.3,33.3,36.1,27.1,72.8,25.1
61.5,157.5,35.7,35.2,28.0,80.8,29.8
75.1,164.8,35.4,37.2,27.6,91.8,32.7
54.6,159.0,32.7,36.6,23.0,69.0,28.1
69.5,160.9,37.3,37.8,28.8,90.5,30.6
77.3,162.5,39.0,37.0,29.3,91.9,30.8
75.1,167.6,37.1,36.6,29.6,96.0,30.6
70.0,162.3,36.4,35.4,30.3,94.5,29.5
50.2,161.2,31.3,36.9,25.9,73.5,24.5
71.7,172.0,37.5,38.1,31.0,86.6,29.9
64.4,156.7,32.9,37.3,25.4,93.5,30.0
107.2,177.0,43.3,41.0,30.9,107.6,36.6
94.0,166.8,39.4,38.3,32.0,117.6,37.1
76.4,158.8,42.8,34.9,24.5,88.6,36.2
89.7,161.6,37.6,41.3,32.0,113.5,36.1
77.7,159.3,37.9,37.6,26.1,97.4,35.8
49.7,157.2,32.6,35.0,26.5,72.1,25.6
66.2,167.4,37.5,37.8,25.8,83.7,29.7
69.6,165.2,38.3,37.9,28.2,85.1,33.8
84.4,166.4,39.3,35.3,33.2,99.6,33.5
64.7,169.1,37.2,37.3,28.9,85.2,28.8
78.0,165.7,38.5,35.3,27.9,93.5,33.2
77.3,170.4,37.6,39.5,27.0,92.7,34.1
73.4,165.4,38.3,36.5,28.4,92.1,31.3
69.5,157.8,34.1,34.7,26.6,93.7,32.5
70.7,164.5,35.1,36.2,29.3,87.2,30.5
93.6,163.1,44.9,35.4,29.2,102.5,34.4
85.7,156.1,38.5,35.2,29.9,110.6,39.8
57.3,151.6,32.8,37.1,25.7,76.7,30.5
67.6,174.9,36.3,35.6,27.3,82.3,29.4
85.5,171.5,43.3,39.5,29.9,93.3,35.2
54.9,160.0,32.8,34.1,27.4,73.5,27.3
58.8,168.3,33.3,40.5,27.0,77.2,26.0
71.5,155.7,39.9,35.1,30.0,98.7,34.6
58.0,154.8,34.9,36.6,26.5,83.7,26.6
69.7,171.4,36.5,37.9,27.0,87.3,33.1
68.5,164.9,39.3,36.6,29.9,80.3,32.4
58.6,152.8,37.3,34.6,27.3,80.4,28.0
84.2,159.6,40.8,36.9,30.0,105.5,35.9
90.9,165.8,42.4,36.6,28.2,90.1,36.8
104.7,170.1,45.2,37.7,35.6,117.2,33.0
66.3,168.3,36.1,38.0,25.1,79.1,30.6
76.6,163.4,36.2,37.7,30.7,96.2,32.5
71.5,169.5,38.3,39.0,26.9,74.5,32.6
59.1,154.8,37.4,38.8,30.1,80.1,28.5
66.5,158.7,35.5,38.1,29.2,95.5,29.7
67.6,154.9,34.7,33.0,32.8,103.2,29.5
79.2,160.6,37.6,38.5,28.8,104.2,34.3
65.2,150.8,34.3,35.1,29.0,96.6,32.1
75.3,173.3,39.3,39.6,29.3,84.4,31.5
51.7,156.0,33.7,37.9,26.3,75.2,27.8
86.5,173.9,39.0,39.3,27.9,95.4,32.5
73.2,162.9,40.2,35.2,26.0,85.7,34.0
74.1,160.9,40.8,38.0,25.5,84.0,31.7
90.6,174.0,38.6,37.1,33.8,109.0,37.0
84.5,167.8,41.2,36.8,29.3,96.0,33.0
63.1,154.5,35.3,36.2,26.3,83.0,29.8
89.8,180.9,41.0,39.0,28.7,100.3,36.6
97.0,176.4,44.3,40.1,30.4,97.7,39.0
66.3,160.6,36.6,37.1,27.4,85.5,31.7
59.4,156.7,33.8,37.2,27.9,86.3,27.8
65.7,159.4,34.5,37.6,28.0,91.7,27.5
78.6,158.7,41.2,36.3,29.3,91.9,33.3
52.0,157.3,34.3,34.5,26.5,69.5,27.4
64.1,162.4,36.2,38.6,25.8,79.2,29.2
79.8,163.5,36.2,35.2,32.5,101.4,33.7
74.0,158.0,38.4,34.5,27.5,90.6,35.0
64.1,169.1,35.8,34.3,28.8,79.5,27.5
80.3,165.6,38.7,37.8,30.9,101.2,30.8
71.4,161.5,33.8,36.6,30.4,96.5,29.0
92.4,174.9,46.0,37.1,26.5,86.9,34.9
66.8,156.1,37.7,34.9,28.5,90.3,32.2
67.8,167.4,37.3,36.2,27.1,81.7,30.2
57.7,172.1,34.1,38.3,24.4,68.1,24.5
68.7,170.4,34.5,37.8,28.4,91.5,30.5
75.8,163.6,39.2,36.0,28.8,87.0,31.7
65.2,158.3,34.6,35.7,27.8,94.1,29.4
69.9,160.4,38.3,36.0,28.1,84.7,33.6
47.4,153.3,29.3,34.3,26.8,75.5,26.3
55.8,159.4,34.6,36.0,27.1,74.2,26.8
76.8,171.9,37.5,38.5,29.8,96.0,30.5
83.2,168.7,37.3,36.8,31.2,104.3,29.9
71.7,161.3,37.5,37.8,28.7,97.1,29.4
76.2,164.4,37.0,36.3,29.9,98.2,33.2
63.2,161.6,37.0,37.6,28.0,83.7,27.6
61.0,164.1,34.3,36.1,27.9,89.1,28.5
