stature_cm,weight_kg,chest_circumference,buttock_circumference,waist_circumference,thigh_circumference,ankle_circumference,biacromial_breadth,knee_height_sitting,calf_circumference,arm_circumference_flexed
168.8,73.5,93.5,108.0,90.0,67.2,20.0,34.8,51.1,37.4,34.8
152.4,54.4,89.5,93.7,75.2,55.3,20.1,34.6,45.1,32.8,29.0
161.1,67.8,99.2,100.8,80.5,61.7,22.3,38.8,52.1,38.9,30.7
162.7,64.8,90.0,99.4,84.2,60.6,21.3,32.2,53.4,36.0,28.7
161.4,66.3,95.3,100.1,91.7,59.5,22.0,34.0,49.9,37.2,30.8
159.8,77.9,97.1,114.2,85.3,71.3,22.8,40.3,50.7,39.4,33.0
164.3,70.2,99.0,101.9,95.3,62.0,20.7,33.0,52.3,38.1,30.6
161.1,59.2,87.3,96.2,81.6,56.9,20.8,36.6,52.3,35.2,29.4
152.0,56.3,85.2,98.5,77.8,59.5,21.3,33.9,47.3,35.8,28.7
169.7,92.7,103.9,114.3,96.3,70.1,23.7,36.7,53.6,43.4,37.8
164.0,80.1,99.2,106.8,93.1,67.4,23.9,37.2,53.9,40.2,35.8
167.2,77.2,97.0,110.4,88.9,69.5,22.2,37.4,53.2,39.8,32.5
166.2,70.4,93.6,100.8,80.5,61.3,21.3,37.8,53.4,36.7,30.3
160.1,59.0,88.2,96.7,77.6,57.5,20.8,35.2,50.9,35.2,29.0
158.0,64.0,97.8,100.7,79.5,58.2,21.2,31.7,49.0,36.8,28.6
167.6,84.2,99.7,111.2,93.6,71.3,23.3,35.4,53.6,41.4,35.0
153.6,54.6,82.2,95.7,70.2,56.4,22.2,34.8,47.5,37.0,28.7
156.1,71.5,93.2,115.6,91.8,72.6,22.3,33.2,49.7,37.8,31.3
147.5,57.5,90.3,101.2,82.8,61.9,21.2,34.3,46.2,37.4,28.6
153.2,52.2,79.8,90.7,69.8,54.9,20.6,36.0,49.6,36.4,26.4
164.6,72.5,95.7,107.2,83.9,63.3,24.4,37.8,53.0,40.1,30.0
165.7,51.7,85.4,91.3,77.4,52.2,18.8,37.2,51.7,31.8,23.5
164.8,63.1,89.6,99.4,82.8,56.2,21.1,37.0,52.2,36.8,29.1
158.6,53.7,80.4,91.2,72.2,55.8,20.4,33.4,52.3,35.7,24.3
160.9,59.7,90.0,96.3,80.5,55.1,22.5,37.1,49.7,35.3,27.5
156.2,60.7,94.4,95.7,82.1,57.1,20.3,35.8,49.3,35.4,30.4
150.7,57.7,87.5,97.2,79.7,59.6,22.0,34.6,47.5,39.4,28.1
146.8,49.9,88.1,91.1,76.4,55.6,19.9,34.5,45.2,34.4,26.8
163.6,68.7,92.6,101.1,84.7,63.5,23.5,36.7,50.4,39.5,30.0
158.5,68.0,102.1,99.5,86.3,61.7,21.1,36.1,49.8,37.0,31.8
160.7,63.2,91.9,100.7,86.8,58.5,21.3,36.1,49.1,35.2,29.6
165.7,77.6,98.9,105.1,90.7,63.1,20.0,36.0,52.8,38.5,33.0
160.6,63.8,96.1,104.6,88.3,59.9,19.8,34.3,51.2,34.7,29.6
170.5,78.3,99.4,109.8,94.6,65.7,22.2,35.1,54.6,39.7,32.6
160.5,60.2,83.6,98.2,73.5,56.4,21.4,36.0,51.2,35.3,31.0
166.6,77.1,94.4,110.2,95.2,69.7,21.3,37.0,52.8,40.2,30.9
163.5,61.7,89.6,95.4,83.3,58.4,20.9,37.7,51.7,35.7,27.5
149.8,46.2,84.1,86.4,73.7,48.8,20.4,34.4,46.6,33.0,25.0
161.9,59.1,86.3,100.3,71.5,59.0,23.4,34.6,51.7,37.4,27.3
155.9,57.4,87.0,95.9,80.8,58.3,21.4,34.2,48.5,35.4,27.4
163.9,62.1,90.2,94.9,75.8,57.3,22.0,33.9,52.0,38.9,28.2
157.4,61.8,91.4,97.7,88.3,59.4,21.4,34.3,50.6,35.0,28.8
153.0,51.8,82.4,92.0,78.9,55.4,19.6,35.1,48.5,33.8,25.2
155.2,63.1,88.1,102.2,81.2,63.0,21.6,36.0,49.2,39.2,29.0
157.2,65.3,92.9,100.8,83.8,60.6,21.6,36.5,49.3,35.8,28.6
167.0,64.6,90.0,96.4,77.0,57.8,20.3,38.6,53.7,38.3,27.8
157.4,56.9,80.7,92.8,70.7,57.4,20.7,35.8,48.9,37.7,30.2
163.6,66.1,95.0,100.8,79.8,61.4,22.7,37.7,53.2,38.0,28.4
157.5,59.8,89.2,99.4,85.6,56.8,21.3,35.8,48.2,35.1,29.2
167.6,53.3,85.2,94.4,71.6,54.2,19.5,35.3,51.9,32.7,24.9
170.5,75.5,107.1,101.1,94.0,58.3,22.0,39.8,54.5,37.1,30.0
160.3,70.2,98.7,103.4,90.7,62.6,22.5,37.9,51.5,38.9,32.3
159.3,65.5,96.1,103.2,83.2,61.6,21.2,33.9,49.5,35.7,29.0
161.1,64.4,91.2,96.5,83.6,58.9,19.6,37.8,52.5,35.4,29.5
167.3,68.0,94.7,102.6,84.0,60.2,22.0,35.7,52.7,36.4,28.0
168.9,71.5,89.3,104.0,79.0,61.6,21.7,38.9,53.2,39.8,31.1
152.9,49.9,83.7,91.8,73.3,54.5,19.2,36.6,47.0,35.9,25.4
160.2,52.3,88.2,89.9,70.0,51.3,19.8,32.1,50.1,33.7,26.5
176.4,74.0,105.7,100.6,80.5,58.1,20.8,36.3,54.7,37.5,31.4
164.8,75.0,95.6,110.2,93.7,67.6,22.0,36.9,55.1,41.5,29.8
158.7,60.4,97.6,97.6,86.7,57.6,18.8,34.9,50.5,32.2,27.8
149.2,43.0,80.8,82.2,64.1,47.4,19.8,34.3,47.8,31.8,24.0
156.7,75.0,108.2,106.3,95.1,63.2,20.9,37.5,48.2,36.5,34.3
156.3,71.6,100.2,110.3,84.5,65.6,21.8,39.1,53.3,37.2,31.1
166.3,72.3,96.6,101.9,87.6,61.8,20.4,37.6,52.8,35.9,34.3
161.7,76.5,103.0,108.1,95.1,66.2,22.4,38.6,51.7,40.3,32.5
168.3,66.0,90.4,96.9,79.0,57.8,21.2,40.6,56.1,37.3,29.5
163.6,60.0,91.4,97.9,75.2,58.8,20.5,36.6,51.4,36.7,26.8
162.8,69.5,93.3,100.8,80.7,61.9,23.8,37.0,52.3,43.0,31.5
153.6,63.7,91.7,98.4,85.2,61.3,21.7,34.8,48.3,37.3,29.8
153.0,60.2,87.4,98.9,88.0,58.5,20.8,37.6,46.7,35.7,28.3
167.8,81.5,102.2,110.5,91.3,67.0,24.5,37.5,54.5,40.5,32.8
168.2,77.3,95.6,105.4,88.5,63.0,22.7,37.0,54.8,37.8,31.5
158.5,53.7,85.0,90.0,74.2,52.3,20.3,35.5,50.3,32.7,28.8
158.8,67.2,91.2,100.2,82.6,63.4,23.8,35.0,51.5,40.7,29.7
171.8,69.8,89.5,99.3,82.0,61.2,22.9,39.8,56.0,35.2,29.6
165.5,80.9,102.1,117.6,101.0,68.1,22.6,34.4,52.0,37.0,36.0
170.5,72.2,89.3,105.3,82.0,64.7,21.2,39.0,54.5,38.8,28.9
160.8,63.0,97.6,96.5,79.2,54.1,21.7,34.8,50.5,39.4,29.4
160.7,65.4,88.6,98.9,76.6,59.2,22.1,36.5,52.8,39.3,31.4
149.0,48.4,84.7,90.0,72.8,51.8,21.6,32.7,45.1,32.8,25.1
156.3,65.3,95.6,98.7,89.5,61.0,20.7,35.7,49.1,36.5,30.5
167.7,66.9,82.4,106.4,81.1,63.2,21.6,34.7,54.9,38.4,27.8
161.5,66.8,94.5,102.5,85.6,62.5,21.1,36.4,51.0,36.7,28.8
157.0,67.2,90.7,107.6,77.2,64.3,22.2,36.8,50.5,40.7,30.6
156.3,59.7,88.7,103.4,82.6,62.3,20.5,35.3,48.5,35.4,27.6
162.7,65.8,92.9,98.3,84.4,61.5,22.6,35.9,51.9,37.7,31.5
174.3,65.7,86.3,99.0,75.6,58.7,20.3,38.8,55.4,35.1,28.0
163.5,68.1,91.7,105.0,89.3,60.4,21.3,36.4,51.5,37.4,31.5
169.9,89.4,107.0,119.3,105.9,70.4,22.5,36.9,54.3,40.5,34.3
150.3,64.3,88.3,103.5,78.1,65.4,22.7,36.0,47.9,39.3,32.7
163.7,85.7,110.3,111.6,93.2,67.1,25.8,37.8,51.5,43.5,35.3
154.4,56.0,85.4,93.5,74.6,57.6,20.7,34.5,49.8,34.7,29.3
149.3,61.3,90.8,96.2,80.1,60.3,23.1,36.1,47.1,38.4,31.6
164.5,66.2,91.3,101.0,92.8,58.4,21.8,38.4,51.2,35.3,28.0
170.7,71.9,92.3,102.5,80.6,60.3,25.7,39.4,54.7,42.5,30.7
161.1,58.6,88.9,96.7,74.9,57.9,19.6,35.6,51.3,36.9,26.5
154.3,57.6,84.5,92.6,76.7,55.3,22.2,36.5,48.6,37.7,30.5
160.4,56.0,87.4,93.2,74.8,55.5,20.7,35.9,50.2,34.4,27.1
158.8,61.6,85.1,99.0,79.8,59.3,22.0,33.7,49.5,39.9,29.8
154.3,53.3,81.1,91.2,72.2,54.9,24.7,33.7,48.5,37.0,28.5
163.0,67.8,99.8,103.4,88.8,62.7,21.3,35.4,51.5,36.5,29.0
167.4,77.6,97.4,100.0,78.4,58.2,23.7,39.9,51.3,37.8,31.2
156.0,65.8,93.5,101.2,77.8,62.1,22.7,36.1,48.6,38.4,30.7
162.0,66.6,100.1,99.7,93.0,59.1,21.7,34.9,51.1,37.0,29.0
161.3,54.9,79.0,95.7,74.0,58.4,21.7,36.3,50.3,35.0,27.7
154.1,53.9,85.4,92.7,81.8,52.9,21.3,36.3,48.5,35.0,26.1
159.5,81.4,105.6,115.3,102.6,70.4,22.5,36.8,51.8,39.9,37.4
160.0,61.1,92.3,95.0,79.6,57.4,23.8,33.5,50.3,36.3,29.5
169.0,77.7,94.2,107.8,86.5,66.2,23.8,36.6,54.1,42.7,30.1
161.2,72.5,93.0,104.6,89.2,63.9,25.5,33.0,50.9,41.1,33.6
155.9,66.4,94.5,99.5,89.1,62.4,21.7,34.5,48.4,37.2,33.3
167.8,80.6,103.7,111.0,98.5,64.5,24.4,37.6,53.3,39.9,31.5
160.8,52.2,83.6,94.9,76.7,53.3,20.1,33.0,49.3,33.8,25.6
155.9,47.8,79.0,88.1,69.8,51.0,21.6,34.7,47.1,33.3,25.0
168.3,84.5,104.0,111.3,103.1,70.8,22.0,37.6,54.0,41.6,34.2
158.6,68.5,98.5,106.0,86.9,60.8,22.5,38.3,49.9,37.4,30.8
164.6,64.6,93.2,98.3,85.3,58.2,23.5,34.9,51.6,37.7,31.3
165.6,67.9,90.8,101.9,78.8,60.7,22.0,36.7,51.7,37.6,29.4
151.5,50.9,82.0,90.1,75.5,54.5,20.8,34.3,46.5,35.0,27.8
175.4,74.5,95.3,101.8,86.8,60.7,22.7,40.0,56.2,38.9,32.3
169.9,67.0,93.4,102.8,77.3,59.2,23.0,38.1,54.5,39.2,30.0
157.3,57.3,96.9,94.0,84.7,53.5,19.5,33.6,48.8,32.7,26.3
165.7,59.7,84.1,98.2,79.9,56.6,21.5,32.2,52.0,36.3,28.6
165.5,66.5,99.8,97.3,89.5,57.0,22.9,33.4,53.0,38.3,28.0
150.2,50.5,82.6,89.6,74.0,53.2,20.2,33.5,46.8,34.7,25.9
165.3,74.9,95.3,107.4,92.7,63.4,22.3,35.0,50.5,39.3,33.1
163.3,75.6,100.1,104.6,90.5,64.9,24.9,37.1,51.1,39.2,33.0
158.5,63.4,95.6,95.3,83.7,59.9,21.1,36.4,50.8,36.6,33.6
163.2,76.8,97.5,112.3,89.6,67.3,23.7,35.3,50.0,41.3,32.3
161.6,80.4,101.9,112.2,96.8,68.3,23.0,37.6,51.4,40.3,34.9
167.0,76.2,97.1,109.1,94.1,65.2,22.2,36.8,51.8,40.0,32.3
163.2,52.6,89.0,91.9,69.8,51.7,19.0,35.4,49.4,33.2,26.5
164.8,65.3,83.4,98.3,78.5,61.7,21.7,39.3,54.9,37.7,29.0
157.6,72.6,104.6,103.0,92.8,62.5,20.7,34.6,52.2,37.3,34.0
160.6,55.7,92.0,91.5,78.3,53.8,20.1,36.0,48.9,34.2,24.0
165.2,59.9,86.9,98.1,77.2,57.3,22.7,37.0,51.8,35.9,28.9
162.5,75.9,100.3,107.1,97.0,63.6,22.7,37.0,51.6,39.3,31.3
159.8,60.7,95.5,96.0,88.0,58.6,20.2,33.5,49.4,35.3,30.6
161.8,66.9,106.8,106.4,94.6,61.5,19.7,35.2,48.3,33.8,29.2
167.4,69.7,98.8,101.4,91.5,58.7,21.3,36.2,51.4,37.4,28.2
156.3,61.4,91.2,102.5,85.5,59.7,20.5,36.7,49.0,35.3,29.2
172.8,74.2,102.7,109.8,88.1,62.9,21.6,39.3,54.7,36.0,30.1
159.0,67.1,99.5,105.5,85.5,63.1,20.9,36.5,49.4,37.2,28.7
163.6,57.7,83.4,97.4,82.5,58.2,19.6,38.2,51.4,35.8,27.5
165.5,80.3,97.2,106.1,93.9,66.2,21.7,37.5,53.2,41.1,35.9
170.7,63.4,92.8,100.3,83.7,57.7,20.6,37.5,51.7,35.7,30.9
167.6,68.1,89.1,106.2,82.2,63.2,22.6,36.6,51.9,38.9,30.1
163.3,73.4,99.8,108.3,89.5,63.9,24.0,36.7,50.2,39.4,29.9
160.7,67.2,98.3,103.2,80.3,61.8,22.0,37.6,50.9,38.4,30.2
161.8,66.2,91.9,103.6,91.1,59.9,21.4,33.8,48.5,37.7,30.5
170.8,70.3,91.6,108.6,82.2,63.7,21.7,37.7,53.5,37.8,30.0
173.5,70.9,92.0,102.2,79.0,60.8,23.6,37.5,53.6,38.7,28.9
171.5,58.6,85.5,91.5,70.0,53.0,19.7,37.8,53.8,34.6,28.1
157.0,49.3,92.3,89.8,72.7,51.6,19.7,35.1,47.3,32.7,27.7
164.2,73.3,98.8,104.5,84.9,64.5,22.7,36.4,51.0,41.4,35.4
178.8,99.6,109.8,117.0,117.4,72.8,22.7,37.5,56.4,43.9,34.6
160.0,64.8,91.3,103.5,83.7,61.9,22.6,34.6,49.8,35.1,31.9
167.5,72.9,93.6,103.3,83.5,64.6,22.6,36.6,50.5,40.7,34.8
163.4,90.2,109.3,116.5,111.4,70.2,22.3,36.3,51.7,41.3,37.5
157.6,75.4,103.7,107.8,96.0,64.7,22.9,34.3,47.4,43.3,35.4
159.9,65.4,90.3,98.8,81.4,62.9,22.0,38.8,51.0,37.8,30.0
159.8,70.8,88.3,105.4,82.4,67.2,23.6,36.2,50.6,43.2,32.6
154.8,64.7,98.6,101.6,88.9,60.0,20.2,34.8,47.4,36.2,31.5
160.7,63.1,92.0,99.3,79.0,59.3,22.2,36.7,50.9,36.7,30.1
168.6,66.6,90.4,102.7,77.5,62.8,21.7,35.1,52.6,37.8,31.6
164.0,66.7,86.5,100.3,82.7,61.7,23.7,35.5,49.7,40.7,29.5
156.3,49.7,86.4,90.3,70.7,53.0,22.3,34.3,47.3,34.4,28.8
159.1,55.8,84.8,95.3,78.8,57.9,20.3,35.1,49.2,34.0,27.8
167.8,92.1,109.7,116.0,98.2,70.1,22.0,35.4,55.2,42.2,38.8
167.0,69.5,93.7,104.4,80.4,64.2,23.6,36.6,52.5,39.4,29.2
152.9,56.3,94.7,91.4,84.7,53.8,20.4,34.8,46.7,34.4,25.8
161.6,60.3,86.0,97.0,75.7,57.8,21.8,35.7,51.4,35.7,29.0
162.0,64.7,95.9,102.2,86.0,60.2,21.7,39.7,51.8,38.8,29.0
151.0,64.2,94.5,104.1,82.7,63.2,22.7,35.2,48.3,39.4,31.9
162.6,70.1,102.2,106.9,85.2,64.7,23.9,37.2,49.6,39.1,31.7
160.0,58.3,85.9,98.5,81.5,58.6,20.2,36.1,49.7,37.0,28.9
167.9,84.3,107.6,110.8,96.6,67.0,25.0,39.2,53.1,42.0,32.3
160.0,69.6,105.5,106.8,92.8,63.5,21.5,36.1,49.1,36.5,30.0
161.8,73.5,107.2,106.2,90.6,62.1,20.8,35.2,50.4,38.0,33.3
162.9,47.0,86.3,85.9,72.9,49.5,18.3,35.0,48.8,30.8,25.5
165.1,60.8,90.1,97.3,77.5,58.4,20.7,37.5,51.9,36.4,27.8
159.6,51.5,79.1,93.3,74.2,55.2,19.7,35.2,51.3,33.3,25.9
165.4,71.7,98.3,107.0,88.2,65.1,21.7,36.6,52.3,37.4,30.5
177.6,88.9,103.5,116.7,99.5,70.8,21.2,40.4,58.0,37.8,35.4
154.6,53.2,84.5,95.6,70.5,55.5,20.6,35.0,47.7,34.1,28.6
167.6,74.7,99.0,99.9,87.6,59.8,24.1,37.5,52.9,40.0,32.8
158.5,62.2,92.4,101.8,77.5,61.9,23.1,35.7,49.4,37.4,31.9
159.4,57.4,89.9,92.4,73.3,53.8,20.9,35.7,48.1,34.8,30.6
162.9,56.5,87.0,95.0,78.1,54.1,21.0,38.2,49.3,35.3,25.3
158.1,64.6,97.2,101.7,84.0,60.9,23.0,36.5,49.4,38.3,29.7
161.4,52.9,85.5,90.2,75.1,53.1,19.5,33.3,49.0,34.0,28.4
155.9,64.8,94.7,101.2,83.4,63.0,20.8,36.6,47.5,37.7,32.4
169.7,75.1,96.7,105.4,87.8,63.3,21.8,37.7,54.8,38.0,30.0
167.4,74.0,102.6,103.1,87.9,62.8,23.7,38.7,51.1,38.7,34.2
169.2,75.8,101.8,103.9,97.4,61.8,21.7,37.8,53.3,38.8,33.4
161.5,55.4,84.9,90.3,76.0,54.3,21.8,34.4,49.0,36.7,29.5
176.2,85.2,104.5,107.5,96.4,65.6,21.2,35.0,57.0,39.2,35.2
157.3,81.4,98.6,115.5,102.5,73.9,22.2,35.5,48.0,42.2,35.8
167.4,82.4,106.4,110.2,96.6,69.2,23.3,38.2,52.3,40.7,35.1
153.1,50.3,87.4,93.0,76.1,54.2,18.8,34.3,47.5,32.0,27.7
150.5,60.7,96.4,99.8,90.5,60.1,20.7,35.4,45.7,37.2,28.5
170.0,69.2,85.8,100.7,85.1,61.8,21.9,39.0,54.4,37.4,30.0
153.9,64.0,99.2,98.1,90.3,59.1,22.0,34.5,48.0,37.7,30.5
162.0,65.0,88.5,98.9,82.0,59.6,22.5,37.1,49.3,37.5,31.2
171.2,58.0,82.8,93.5,71.9,54.5,20.7,36.8,51.3,34.4,27.4
155.4,60.1,92.7,101.0,81.0,60.3,22.7,37.6,48.1,37.4,27.6
159.8,60.1,82.1,98.5,72.8,59.0,20.5,35.1,49.5,36.4,27.8
161.2,66.4,96.8,100.2,84.5,60.7,22.7,32.3,50.8,38.8,31.5
170.7,70.3,85.7,105.3,80.6,63.6,23.2,37.8,55.7,38.7,30.9
161.1,61.6,92.2,98.0,76.4,63.0,22.0,35.2,49.7,38.2,29.0
159.9,65.4,96.7,97.5,85.4,58.5,20.2,35.4,48.2,36.2,30.2
156.9,58.9,84.8,96.4,74.7,58.3,21.0,35.0,50.0,34.2,30.5
166.3,52.4,86.4,90.2,65.6,53.3,19.2,37.1,49.2,34.4,27.4
166.6,70.6,96.2,101.6,88.6,62.3,22.9,36.6,50.6,40.0,31.4
165.9,67.6,83.7,99.8,80.1,62.1,23.4,37.9,51.3,38.5,32.0
154.3,62.3,96.5,96.6,89.5,57.7,20.2,34.5,47.2,35.8,28.6
157.1,62.8,93.1,99.8,91.6,58.5,22.4,35.3,49.7,36.2,29.0
161.8,50.3,79.5,90.8,68.1,51.2,20.7,34.0,48.9,36.5,25.3
161.0,59.9,91.0,99.6,79.0,59.4,20.4,35.2,49.1,35.8,27.0
151.2,50.8,78.6,92.2,68.0,58.6,23.2,36.9,48.1,36.1,27.9
155.5,52.0,78.5,88.4,72.5,53.7,19.9,35.0,48.5,32.9,27.9
172.9,83.1,105.0,105.5,94.2,64.3,23.2,38.7,53.6,39.9,34.7
159.3,62.2,96.4,95.0,83.8,58.5,20.5,36.3,48.4,36.2,30.0
160.9,70.6,97.3,102.7,88.3,60.5,22.5,36.9,50.0,39.5,31.8
164.8,66.7,91.7,103.2,90.7,61.3,21.6,36.7,52.1,36.7,28.9
163.1,73.0,95.3,104.5,87.8,62.9,20.4,36.8,51.0,40.4,32.5
171.2,84.2,103.2,112.9,98.0,67.1,24.4,39.2,53.7,41.7,34.1
154.1,54.9,79.9,95.5,79.4,57.8,21.2,33.6,48.3,35.6,28.6
166.3,60.9,86.4,98.1,75.4,60.1,21.4,38.2,53.2,37.4,28.7
161.4,67.0,99.0,98.6,84.4,58.2,21.0,36.9,49.9,37.9,30.5
159.8,71.1,100.6,101.3,86.0,60.2,23.7,34.6,49.8,41.0,30.5
161.7,65.5,95.1,100.6,86.5,58.7,20.6,33.4,49.8,36.8,29.2
165.8,77.1,99.9,105.3,90.0,63.8,21.3,38.3,51.2,39.7,33.8
164.2,66.8,93.5,100.2,76.9,61.7,22.9,36.6,50.4,38.2,28.6
169.8,70.7,90.5,106.6,86.3,64.8,24.4,38.3,52.7,39.0,27.7
164.8,75.7,104.5,102.7,93.6,62.7,25.0,37.7,52.3,40.3,32.3
175.6,85.7,99.0,111.6,86.6,69.5,24.7,37.2,56.8,45.1,35.4
165.1,67.8,92.2,101.8,84.2,60.2,24.7,35.6,52.2,39.7,28.4
163.4,63.0,89.3,99.8,81.9,60.8,21.8,36.1,50.8,37.0,30.0
170.9,74.5,88.2,102.5,79.4,64.8,22.4,37.5,54.8,39.9,33.6
168.6,56.4,82.8,91.8,74.6,52.1,20.7,40.1,53.0,33.4,28.2
164.5,72.1,100.9,104.0,87.8,60.5,22.2,36.9,49.4,38.8,34.7
156.5,64.6,92.5,98.0,83.5,60.6,22.1,36.3,50.1,37.7,29.2
153.7,44.4,80.5,85.3,69.0,48.6,18.1,32.9,47.8,30.4,23.5
151.1,59.1,91.8,98.2,80.0,58.0,22.4,34.5,45.8,35.8,28.8
164.9,69.6,94.1,103.4,84.8,63.5,23.6,35.7,53.0,37.2,32.6
145.8,44.5,80.8,87.6,69.4,51.0,21.3,35.0,43.8,32.8,25.7
175.9,72.6,89.3,99.7,76.5,61.6,23.3,39.4,56.2,40.3,30.4
155.8,70.7,90.4,109.0,88.5,67.5,25.7,35.5,47.9,42.6,32.1
168.8,64.3,93.7,98.0,79.7,56.9,22.4,37.5,51.5,36.2,29.4
158.1,65.4,86.9,101.9,83.1,61.2,22.7,35.9,50.8,39.4,30.0
158.3,62.6,90.2,97.5,84.0,58.3,20.7,38.2,49.3,35.0,32.5
164.3,73.6,92.6,105.9,87.1,67.9,23.0,39.8,52.0,37.7,29.6
175.2,85.3,103.1,110.9,95.5,66.5,23.7,39.4,54.7,40.0,33.5
160.0,75.0,94.8,118.8,93.6,70.4,24.2,35.6,49.8,39.1,32.9
161.8,79.7,108.6,109.4,90.5,66.4,24.0,35.9,50.1,39.4,35.0
171.0,83.7,105.3,105.2,100.5,67.4,24.7,40.4,54.6,42.5,36.6
158.5,59.0,83.8,95.2,75.6,57.8,21.4,36.1,49.7,36.6,29.4
159.5,51.2,84.0,88.7,71.9,51.6,21.0,37.0,50.3,34.4,25.0
161.4,62.1,94.5,98.7,79.4,59.9,21.7,36.2,50.3,35.6,27.8
166.3,81.0,105.8,107.4,96.7,62.8,23.4,34.8,49.8,39.8,32.5
161.7,61.4,91.5,97.2,84.6,56.8,23.8,35.9,51.6,39.4,28.3
159.6,54.4,85.3,95.2,73.8,59.2,21.5,35.3,50.7,35.3,28.5
160.2,60.3,87.5,96.0,79.0,59.7,20.0,33.3,51.9,35.5,30.8
169.4,79.2,102.1,106.4,92.6,66.8,22.7,37.3,53.6,39.5,34.8
151.0,61.8,101.5,101.4,85.3,60.7,20.3,33.3,47.5,36.5,31.8
153.4,60.3,99.5,95.4,88.6,56.0,20.5,36.1,47.0,35.8,30.0
163.4,88.5,112.7,110.2,97.0,67.7,23.7,39.9,51.6,41.5,35.0
167.9,84.2,103.8,114.6,100.0,69.8,23.1,37.9,51.8,40.8,33.7
161.8,79.8,101.1,118.9,95.6,72.4,21.5,35.5,51.5,41.4,32.2
165.8,63.4,90.8,97.5,84.0,59.1,21.2,35.3,51.8,36.8,26.3
164.3,56.1,87.0,91.4,74.9,54.7,20.3,33.6,53.9,36.3,27.4
165.2,77.4,99.2,114.0,90.5,69.2,21.0,35.2,53.4,38.5,32.7
161.5,73.0,98.8,107.8,84.7,66.1,23.1,35.2,51.4,40.3,33.5
167.4,85.0,102.2,113.3,93.3,70.2,23.7,36.0,53.7,43.5,35.2
152.7,64.3,99.5,98.0,88.3,59.1,20.3,34.6,47.6,37.1,32.0
151.8,50.5,87.7,90.8,71.0,54.0,19.7,34.9,46.7,34.0,27.2
165.3,72.9,84.0,111.6,82.5,69.8,22.8,37.5,52.0,40.5,32.1
165.9,83.5,103.5,110.5,86.6,67.3,24.7,38.8,52.8,43.4,34.4
157.0,46.3,80.7,91.8,66.8,54.4,18.7,32.5,46.9,31.8,24.0
157.0,80.2,106.3,101.5,112.1,66.2,21.9,35.8,48.8,41.7,36.4
165.3,95.1,115.3,115.0,112.1,72.6,24.2,39.4,51.4,42.5,36.4
171.2,58.2,81.5,94.5,68.0,56.0,20.2,38.7,53.8,33.6,26.7
151.9,70.3,99.9,103.5,86.3,65.7,20.5,32.8,47.5,38.8,34.8
170.2,101.9,114.5,123.2,112.7,75.5,23.4,39.7,55.1,42.8,39.6
162.7,64.5,91.5,98.5,80.1,61.5,22.4,34.9,50.3,40.0,30.8
151.6,72.1,106.5,108.6,94.2,68.1,21.2,35.7,48.7,39.7,32.4
158.3,66.1,103.2,97.4,90.0,59.8,18.8,33.2,50.1,35.0,32.7
164.7,58.9,89.6,98.4,77.5,59.8,19.3,34.6,53.9,34.3,27.1
159.4,52.8,83.7,92.9,70.2,55.2,20.3,33.1,49.9,35.9,28.7
161.7,62.3,91.3,98.2,78.3,59.7,20.4,35.4,52.8,37.3,30.6
167.4,89.6,118.8,105.6,103.2,65.7,22.5,38.3,54.7,39.4,33.7
160.5,83.3,103.0,113.0,98.1,69.1,23.2,36.3,51.7,44.2,34.9
164.9,91.6,113.9,110.0,109.0,67.2,23.2,36.9,53.0,42.8,39.5
160.3,67.7,86.9,109.4,78.0,65.9,21.1,36.6,50.7,37.3,29.5
162.0,53.5,77.3,95.7,72.6,54.8,22.0,35.7,50.4,35.5,25.1
158.4,71.2,105.2,100.4,90.8,60.4,20.7,35.5,50.2,36.2,34.4
157.9,52.7,86.0,91.8,72.5,55.0,19.7,33.5,50.7,34.9,27.7
160.8,72.1,104.5,107.0,93.3,66.4,20.7,37.4,48.8,36.2,31.5
165.6,58.9,93.2,93.5,78.1,55.6,20.7,35.0,50.8,33.6,29.7
163.9,73.1,95.3,110.1,86.7,68.5,22.9,34.4,50.9,39.9,31.2
163.0,62.0,85.4,98.6,77.1,59.1,21.4,35.5,50.3,38.1,29.2
161.5,69.5,103.3,103.1,99.1,60.1,21.3,34.1,51.1,34.4,29.1
158.4,62.0,93.9,92.3,85.0,54.1,21.0,34.0,46.6,36.7,28.5
166.4,66.9,95.4,98.9,81.4,60.8,21.0,35.7,53.0,36.3,32.4
154.5,54.3,89.3,90.1,83.0,51.4,19.3,34.6,45.9,34.2,27.3
168.8,64.8,86.7,102.5,86.2,61.3,19.3,34.0,50.3,33.3,29.3
167.3,62.5,84.2,97.3,70.1,58.6,20.8,38.2,51.9,37.5,27.8
164.7,64.3,86.6,107.9,80.7,66.1,19.5,35.3,50.3,34.9,28.1
163.7,73.6,95.7,111.1,95.7,69.4,23.3,38.1,49.8,39.8,30.5
178.7,82.4,103.6,111.8,92.2,67.0,22.5,37.0,57.9,40.0,31.8
150.3,70.1,99.2,110.3,89.5,68.1,22.5,33.3,48.9,39.5,36.1
156.2,69.9,104.0,102.1,94.0,60.0,22.7,34.8,49.1,38.7,34.8
155.8,75.4,102.1,108.8,91.2,65.0,23.9,33.3,48.9,42.8,33.7
157.6,64.7,94.6,102.6,81.8,62.0,20.3,36.6,51.1,37.1,31.9
